59.148.135.105,1415784580.181
72.199.239.136,1415784680.181
2.13.88.205,1415784780.181
1.168.158.41,1415784880.181
57.16.54.118,1415784980.181
236.84.27.231,1415785080.181
7.101.129.234,1415785180.181
202.51.176.27,1415785280.181
81.186.187.78,1415785380.181
65.195.119.80,1415785480.181
94.216.128.42,1415785580.181
27.223.196.98,1415785680.181
235.224.214.41,1415785780.182
224.11.7.2,1415785880.182
198.107.89.3,1415785980.182
185.237.96.83,1415786080.182
26.157.42.242,1415786180.182
249.226.156.149,1415786280.182
50.176.139.60,1415786380.182
47.95.141.140,1415786480.182
2.83.89.64,1415786580.182
172.175.192.247,1415786680.182
162.73.19.44,1415786780.182
38.69.31.145,1415786880.182
76.188.95.112,1415786980.182
55.152.132.187,1415787080.182
4.40.183.216,1415787180.183
173.44.177.246,1415787280.183
165.6.206.60,1415787380.183
64.214.20.92,1415787480.183
32.1.134.207,1415787580.183
182.254.249.103,1415787680.183
235.134.249.160,1415787780.183
64.230.41.43,1415787880.183
104.29.133.84,1415787980.183
23.34.37.32,1415788080.183
247.9.91.105,1415788180.183
213.253.145.115,1415788280.183
68.111.212.222,1415788380.183
129.253.220.233,1415788480.184
72.240.12.117,1415788580.184
202.174.160.129,1415788680.184
49.236.221.241,1415788780.184
225.104.226.168,1415788880.184
167.167.43.95,1415788980.184
27.151.240.150,1415789080.184
18.43.190.189,1415789180.184
211.32.114.152,1415789280.184
116.81.162.219,1415789380.184
42.249.69.145,1415789480.184
108.98.81.31,1415789580.184
75.172.30.201,1415789680.184
215.17.56.120,1415789780.184
214.87.0.219,1415789880.185
89.201.170.26,1415789980.185
49.161.116.174,1415790080.185
94.90.240.103,1415790180.185
175.228.184.58,1415790280.185
134.97.104.14,1415790380.185
177.4.59.245,1415790480.185
124.20.120.115,1415790580.185
174.66.199.238,1415790680.185
220.167.195.0,1415790780.185
170.116.152.34,1415790880.185
142.172.76.172,1415790980.185
203.43.210.172,1415791080.185
247.0.3.71,1415791180.185
134.147.115.181,1415791280.186
178.84.15.62,1415791380.186
243.12.62.202,1415791480.186
93.79.184.83,1415791580.186
152.131.46.175,1415791680.186
236.242.67.90,1415791780.186
112.219.166.224,1415791880.186
217.121.47.69,1415791980.186
72.72.189.14,1415792080.186
67.220.137.177,1415792180.186
158.36.70.25,1415792280.186
217.130.166.97,1415792380.186
195.105.178.192,1415792480.186
81.45.249.31,1415792580.186
172.221.196.151,1415792680.187
60.130.42.168,1415792780.187
133.40.80.86,1415792880.187
60.191.100.11,1415792980.187
225.206.8.21,1415793080.187
4.86.141.111,1415793180.187
139.91.4.95,1415793280.187
87.11.65.222,1415793380.187
192.228.117.207,1415793480.187
35.227.121.19,1415793580.187
43.79.145.115,1415793680.187
91.34.210.12,1415793780.187
67.2.31.240,1415793880.187
88.159.179.110,1415793980.188
31.4.247.170,1415794080.188
235.164.228.3,1415794180.188
191.3.76.252,1415794280.188
168.221.170.221,1415794380.188
173.29.203.223,1415794480.188
210.214.164.211,1415794580.188
237.121.146.124,1415794680.188
213.4.104.115,1415794780.188
102.2.61.47,1415794880.188
98.239.109.89,1415794980.188
165.41.50.33,1415795080.188
70.86.73.61,1415795180.188
111.195.36.22,1415795280.188
60.56.135.111,1415795380.189
71.187.45.75,1415795480.189
43.95.145.139,1415795580.189
246.121.200.49,1415795680.189
38.201.92.13,1415795780.189
200.186.91.80,1415795880.189
42.154.32.116,1415795980.189
56.215.209.139,1415796080.189
154.49.38.51,1415796180.189
165.206.84.29,1415796280.189
89.96.43.154,1415796380.189
184.138.54.107,1415796480.189
41.219.159.47,1415796580.189
84.11.27.236,1415796680.189
153.187.40.162,1415796780.19
109.11.164.81,1415796880.19
139.243.238.14,1415796980.19
243.108.135.87,1415797080.19
81.226.135.83,1415797180.19
213.121.186.189,1415797280.19
1.204.162.101,1415797380.19
237.1.2.104,1415797480.19
180.82.39.150,1415797580.19
71.207.218.175,1415797680.19
210.3.41.191,1415797780.19
0.114.111.248,1415797880.19
26.85.89.239,1415797980.19
148.145.120.229,1415798080.191
137.81.109.33,1415798180.191
220.215.238.136,1415798280.191
45.155.9.98,1415798380.191
50.98.90.197,1415798480.191
19.3.99.6,1415798580.191
216.246.73.72,1415798680.191
211.107.252.0,1415798780.191
245.167.213.201,1415798880.191
102.51.67.31,1415798980.191
182.95.24.202,1415799080.191
169.80.15.204,1415799180.191
185.49.211.130,1415799280.191
97.202.253.139,1415799380.191
47.63.51.14,1415799480.192
5.198.247.74,1415799580.192
221.8.72.249,1415799680.192
27.210.15.111,1415799780.192
97.112.60.242,1415799880.192
96.197.218.23,1415799980.192
22.47.192.239,1415800080.192
53.249.243.93,1415800180.192
48.70.248.57,1415800280.192
27.1.240.66,1415800380.192
133.213.104.99,1415800480.192
176.23.200.143,1415800580.192
222.183.205.114,1415800680.192
210.36.200.85,1415800780.192
129.248.68.185,1415800880.193
142.3.65.217,1415800980.193
222.209.25.57,1415801080.193
245.150.28.242,1415801180.193
216.43.136.241,1415801280.193
56.36.176.180,1415801380.193
247.211.19.209,1415801480.193
76.53.92.125,1415801580.193
117.228.225.219,1415801680.193
61.168.153.178,1415801780.193
225.211.85.192,1415801880.193
102.14.33.80,1415801980.193
109.115.200.81,1415802080.193
11.83.226.214,1415802180.193
140.219.64.184,1415802280.194
153.7.93.141,1415802380.194
192.36.128.34,1415802480.194
4.216.47.197,1415802580.194
188.119.100.125,1415802680.194
237.14.154.14,1415802780.194
43.198.170.98,1415802880.194
3.41.29.78,1415802980.194
29.227.20.134,1415803080.194
144.86.6.10,1415803180.194
144.192.58.181,1415803280.194
201.20.163.68,1415803380.194
8.163.49.200,1415803480.194
199.66.247.222,1415803580.195
139.3.238.210,1415803680.195
174.173.77.67,1415803780.195
174.223.15.212,1415803880.195
201.45.206.101,1415803980.195
132.197.152.0,1415804080.195
252.21.127.6,1415804180.195
116.184.109.167,1415804280.195
96.116.196.86,1415804380.195
204.58.2.136,1415804480.195
71.189.200.98,1415804580.195
23.208.183.66,1415804680.195
96.46.230.241,1415804780.195
195.222.60.102,1415804880.195
231.170.91.186,1415804980.196
225.227.139.241,1415805080.196
26.67.223.91,1415805180.196
228.124.63.66,1415805280.196
144.91.118.160,1415805380.196
126.149.197.126,1415805480.196
96.110.24.123,1415805580.196
138.44.145.184,1415805680.196
6.111.67.74,1415805780.196
17.129.144.205,1415805880.196
122.225.234.92,1415805980.196
198.206.20.37,1415806080.196
186.174.46.65,1415806180.196
96.112.143.234,1415806280.196
72.177.217.4,1415806380.197
81.228.132.51,1415806480.197
199.141.36.150,1415806580.197
47.36.60.63,1415806680.197
170.134.97.177,1415806780.197
69.23.130.1,1415806880.197
15.45.235.66,1415806980.197
25.36.137.179,1415807080.197
216.200.130.167,1415807180.197
141.101.168.160,1415807280.197
165.88.88.154,1415807380.197
206.104.222.215,1415807480.197
198.53.247.155,1415807580.197
24.99.74.118,1415807680.197
43.73.110.69,1415807780.198
128.192.150.167,1415807880.198
188.50.0.176,1415807980.198
234.90.16.215,1415808080.198
118.185.254.209,1415808180.198
110.243.253.21,1415808280.198
228.182.146.101,1415808380.198
143.205.58.85,1415808480.198
96.119.250.232,1415808580.198
241.86.184.87,1415808680.198
172.11.135.29,1415808780.198
22.19.231.158,1415808880.198
218.161.3.254,1415808980.198
235.82.8.17,1415809080.199
145.87.236.223,1415809180.199
99.91.13.131,1415809280.199
216.216.35.143,1415809380.199
25.8.144.64,1415809480.199
223.156.117.146,1415809580.199
147.229.86.201,1415809680.199
12.165.58.15,1415809780.199
103.252.211.4,1415809880.199
74.207.187.15,1415809980.199
248.209.77.158,1415810080.199
172.63.183.51,1415810180.199
107.141.245.202,1415810280.199
43.142.189.234,1415810380.199
184.248.154.72,1415810480.2
146.116.133.229,1415810580.2
58.103.82.73,1415810680.2
208.247.185.229,1415810780.2
92.182.171.240,1415810880.2
111.238.10.124,1415810980.2
52.44.162.1,1415811080.2
11.97.55.191,1415811180.2
44.73.137.49,1415811280.2
137.59.107.76,1415811380.2
85.223.4.218,1415811480.2
166.39.145.169,1415811580.2
237.220.26.195,1415811680.2
93.12.249.112,1415811780.201
183.83.130.51,1415811880.201
111.33.27.106,1415811980.201
47.156.123.27,1415812080.201
20.218.23.48,1415812180.201
233.43.134.126,1415812280.201
115.208.240.218,1415812380.201
102.254.235.79,1415812480.201
132.150.20.30,1415812580.201
25.80.196.19,1415812680.201
216.61.71.131,1415812780.201
245.130.67.69,1415812880.201
3.87.17.50,1415812980.201
41.170.67.84,1415813080.201
28.118.249.55,1415813180.202
87.181.124.14,1415813280.202
149.240.13.128,1415813380.202
161.43.119.221,1415813480.202
2.91.45.30,1415813580.202
81.158.34.204,1415813680.202
150.209.31.92,1415813780.202
255.136.65.209,1415813880.202
228.10.140.172,1415813980.202
61.242.235.30,1415814080.202
236.53.228.39,1415814180.202
58.253.49.106,1415814280.202
174.52.166.36,1415814380.202
127.86.146.62,1415814480.202
106.117.66.229,1415814580.203
177.244.197.11,1415814680.203
112.111.100.228,1415814780.203
51.23.150.91,1415814880.203
68.200.132.224,1415814980.203
228.64.13.204,1415815080.203
2.93.156.87,1415815180.203
49.63.100.14,1415815280.203
19.161.116.44,1415815380.203
192.122.13.174,1415815480.203
90.178.213.74,1415815580.203
152.193.27.191,1415815680.203
185.65.113.81,1415815780.203
18.22.153.190,1415815880.203
83.148.116.129,1415815980.204
243.65.183.201,1415816080.204
140.243.80.177,1415816180.204
152.129.44.2,1415816280.204
219.103.171.116,1415816380.204
150.12.182.224,1415816480.204
43.137.140.47,1415816580.204
195.91.169.255,1415816680.204
7.4.78.87,1415816780.204
251.23.162.184,1415816880.204
138.11.72.139,1415816980.204
254.133.208.61,1415817080.204
177.209.39.152,1415817180.204
105.236.130.195,1415817280.205
4.16.194.145,1415817380.205
1.108.230.176,1415817480.205
33.204.31.66,1415817580.205
229.253.176.245,1415817680.205
124.214.210.215,1415817780.205
187.56.39.69,1415817880.205
202.178.226.254,1415817980.205
189.123.134.122,1415818080.205
184.118.120.62,1415818180.205
231.253.137.113,1415818280.205
6.250.56.89,1415818380.205
101.3.24.253,1415818480.205
89.35.7.158,1415818580.206
222.217.69.155,1415818680.206
97.113.7.134,1415818780.206
143.83.243.212,1415818880.206
51.62.148.137,1415818980.206
33.21.40.193,1415819080.206
133.136.2.49,1415819180.206
107.188.179.204,1415819280.206
205.91.210.3,1415819380.206
59.46.11.148,1415819480.206
178.110.208.20,1415819580.206
40.10.117.140,1415819680.206
98.132.169.197,1415819780.206
67.161.47.11,1415819880.206
123.25.94.199,1415819980.207
181.131.43.129,1415820080.207
3.179.212.99,1415820180.207
2.176.229.68,1415820280.207
28.233.85.159,1415820380.207
228.114.121.65,1415820480.207
47.211.68.122,1415820580.207
5.3.75.227,1415820680.207
91.97.211.153,1415820780.207
179.162.35.76,1415820880.207
204.19.248.28,1415820980.207
135.25.130.87,1415821080.207
232.221.2.146,1415821180.207
100.59.72.167,1415821280.207
22.55.252.191,1415821380.208
153.88.147.143,1415821480.208
150.249.68.200,1415821580.208
6.100.69.160,1415821680.208
61.206.141.23,1415821780.208
245.94.81.223,1415821880.208
249.120.99.176,1415821980.208
248.154.200.223,1415822080.208
118.49.34.60,1415822180.208
76.185.140.77,1415822280.208
51.186.79.62,1415822380.208
238.25.96.65,1415822480.208
159.154.40.86,1415822580.208
236.54.140.100,1415822680.208
194.247.49.150,1415822780.209
106.211.106.246,1415822880.209
11.211.204.202,1415822980.209
32.69.137.220,1415823080.209
220.101.148.140,1415823180.209
61.166.95.26,1415823280.209
90.255.254.74,1415823380.209
254.14.121.221,1415823480.209
134.160.243.223,1415823580.209
86.238.30.15,1415823680.209
86.153.23.115,1415823780.209
119.247.156.110,1415823880.209
38.180.184.74,1415823980.209
205.57.218.170,1415824080.21
235.212.44.178,1415824180.21
24.201.155.35,1415824280.21
252.227.176.11,1415824380.21
153.70.192.224,1415824480.21
235.163.68.49,1415824580.21
213.104.242.223,1415824680.21
12.115.13.128,1415824780.21
226.102.181.239,1415824880.21
225.125.59.234,1415824980.21
221.45.100.189,1415825080.21
170.160.204.49,1415825180.21
51.186.115.40,1415825280.21
69.225.186.87,1415825380.211
123.21.240.164,1415825480.211
201.206.62.48,1415825580.211
15.8.188.166,1415825680.211
1.102.158.58,1415825780.211
24.209.100.2,1415825880.211
5.251.130.140,1415825980.211
124.183.211.86,1415826080.211
243.211.42.209,1415826180.211
61.36.115.231,1415826280.211
16.84.2.164,1415826380.211
154.244.238.148,1415826480.211
32.126.56.154,1415826580.211
113.115.249.242,1415826680.211
220.40.124.86,1415826780.212
146.62.213.116,1415826880.212
236.175.122.194,1415826980.212
147.54.156.63,1415827080.212
2.218.100.7,1415827180.212
52.226.172.163,1415827280.212
250.69.92.248,1415827380.212
67.102.190.231,1415827480.212
137.167.16.203,1415827580.212
167.248.69.248,1415827680.212
71.1.225.0,1415827780.212
188.248.13.246,1415827880.212
232.216.187.27,1415827980.212
205.118.122.40,1415828080.212
51.23.172.132,1415828180.213
254.58.3.203,1415828280.213
175.139.234.217,1415828380.213
207.179.219.215,1415828480.213
193.54.11.124,1415828580.213
183.202.184.9,1415828680.213
243.238.0.17,1415828780.213
68.79.94.146,1415828880.213
41.159.213.181,1415828980.213
2.174.149.237,1415829080.213
152.171.177.122,1415829180.213
90.227.14.63,1415829280.213
171.216.4.85,1415829380.213
194.240.117.181,1415829480.214
86.179.144.134,1415829580.214
0.10.122.188,1415829680.214
218.26.153.213,1415829780.214
42.210.157.131,1415829880.214
204.15.145.39,1415829980.214
29.244.9.54,1415830080.214
156.66.186.180,1415830180.214
152.47.156.252,1415830280.214
62.72.109.204,1415830380.214
176.182.198.203,1415830480.214
36.58.168.175,1415830580.214
209.135.83.21,1415830680.214
181.54.152.77,1415830780.214
124.75.38.188,1415830880.215
204.144.16.246,1415830980.215
70.34.40.36,1415831080.215
130.206.27.175,1415831180.215
36.196.176.57,1415831280.215
181.73.1.48,1415831380.215
249.166.101.152,1415831480.215
159.6.23.31,1415831580.215
55.216.119.79,1415831680.215
195.213.165.66,1415831780.215
32.43.213.157,1415831880.215
31.1.227.121,1415831980.215
20.206.78.233,1415832080.215
180.38.223.222,1415832180.215
76.11.128.178,1415832280.216
107.116.230.244,1415832380.216
59.162.136.9,1415832480.216
245.88.160.211,1415832580.216
124.197.227.216,1415832680.216
133.168.7.119,1415832780.216
40.60.107.18,1415832880.216
186.75.44.36,1415832980.216
83.136.180.93,1415833080.216
232.179.107.162,1415833180.216
63.30.17.183,1415833280.216
147.11.181.54,1415833380.216
200.95.144.105,1415833480.216
178.65.73.20,1415833580.216
96.52.82.241,1415833680.217
184.68.145.111,1415833780.217
34.196.229.205,1415833880.217
76.43.245.173,1415833980.217
174.243.195.170,1415834080.217
221.212.205.67,1415834180.217
83.166.116.114,1415834280.217
252.187.120.105,1415834380.217
244.63.188.58,1415834480.217
198.188.225.176,1415834580.217
38.156.60.109,1415834680.217
235.111.97.158,1415834780.217
158.244.86.174,1415834880.217
223.165.24.170,1415834980.218
182.196.93.222,1415835080.218
129.81.61.216,1415835180.218
205.158.222.50,1415835280.218
94.246.60.30,1415835380.218
176.104.250.206,1415835480.218
48.116.111.3,1415835580.218
