18.165.163.4,1414547394.571
100.25.90.213,1414547494.571
110.122.193.152,1414547594.571
215.185.220.46,1414547694.571
18.18.34.179,1414547794.571
46.213.51.153,1414547894.571
100.181.121.188,1414547994.571
112.21.204.11,1414548094.571
239.121.30.109,1414548194.571
126.169.39.192,1414548294.571
23.144.19.94,1414548394.571
84.204.162.30,1414548494.571
73.35.207.133,1414548594.571
234.109.25.53,1414548694.571
34.185.126.225,1414548794.571
247.76.76.163,1414548894.571
101.168.84.100,1414548994.571
52.119.5.190,1414549094.571
233.44.117.88,1414549194.571
12.165.75.77,1414549294.571
22.244.16.220,1414549394.571
19.0.19.57,1414549494.571
93.136.42.218,1414549594.571
210.141.135.107,1414549694.571
38.164.27.221,1414549794.571
9.93.68.223,1414549894.571
127.62.189.66,1414549994.571
245.14.123.127,1414550094.571
19.18.218.127,1414550194.571
248.113.41.130,1414550294.571
25.244.155.153,1414550394.571
135.56.62.196,1414550494.571
187.116.159.46,1414550594.571
46.186.215.122,1414550694.571
31.200.62.50,1414550794.571
164.69.47.59,1414550894.571
83.142.2.253,1414550994.571
206.197.36.183,1414551094.571
213.85.226.154,1414551194.571
94.201.51.42,1414551294.571
4.85.134.151,1414551394.571
225.186.15.160,1414551494.571
41.255.10.212,1414551594.571
160.114.163.248,1414551694.571
185.9.228.110,1414551794.571
48.172.246.89,1414551894.571
149.3.152.55,1414551994.571
22.252.40.143,1414552094.571
181.188.116.172,1414552194.571
243.83.110.201,1414552294.571
201.183.79.122,1414552394.571
89.209.127.106,1414552494.572
64.147.202.250,1414552594.572
192.179.78.66,1414552694.572
89.80.36.0,1414552794.572
248.71.96.138,1414552894.572
181.219.70.64,1414552994.572
211.68.218.177,1414553094.572
5.168.105.199,1414553194.572
33.135.149.133,1414553294.572
186.119.230.219,1414553394.572
242.126.136.97,1414553494.572
46.181.198.5,1414553594.572
200.12.164.209,1414553694.572
30.23.81.51,1414553794.572
153.27.64.6,1414553894.572
154.95.79.99,1414553994.572
177.177.160.207,1414554094.572
190.6.166.58,1414554194.572
255.212.210.143,1414554294.572
219.180.186.49,1414554394.572
186.78.136.232,1414554494.572
128.91.14.89,1414554594.572
143.18.6.208,1414554694.572
214.205.156.54,1414554794.572
9.10.97.121,1414554894.572
246.178.247.174,1414554994.572
206.136.19.87,1414555094.572
126.215.43.161,1414555194.572
68.95.47.253,1414555294.572
201.89.203.106,1414555394.572
100.83.178.133,1414555494.572
170.68.82.96,1414555594.572
42.249.35.121,1414555694.572
38.245.192.152,1414555794.572
90.206.87.42,1414555894.572
191.16.72.40,1414555994.572
224.179.112.107,1414556094.572
99.13.55.127,1414556194.572
205.126.161.191,1414556294.572
98.200.194.148,1414556394.572
247.243.21.183,1414556494.572
186.21.45.93,1414556594.572
20.213.102.73,1414556694.572
143.160.186.93,1414556794.572
186.100.227.255,1414556894.572
135.176.152.161,1414556994.572
130.158.173.64,1414557094.572
224.216.126.172,1414557194.572
8.62.90.63,1414557294.572
167.139.167.158,1414557394.572
169.147.94.65,1414557494.572
145.229.205.44,1414557594.572
37.33.14.72,1414557694.572
82.152.25.39,1414557794.572
193.114.174.177,1414557894.572
38.156.206.1,1414557994.572
44.255.218.233,1414558094.572
17.238.153.32,1414558194.572
116.59.190.106,1414558294.572
162.193.215.82,1414558394.572
224.199.155.58,1414558494.572
232.23.166.110,1414558594.572
107.255.58.14,1414558694.572
111.91.116.38,1414558794.572
157.49.129.17,1414558894.572
211.49.230.98,1414558994.572
190.149.73.178,1414559094.572
38.242.31.39,1414559194.572
112.70.10.69,1414559294.573
148.117.240.53,1414559394.573
209.165.132.147,1414559494.573
19.219.186.5,1414559594.573
165.210.12.65,1414559694.573
220.39.2.245,1414559794.573
168.223.108.140,1414559894.573
163.24.184.154,1414559994.573
73.57.64.63,1414560094.573
145.228.1.158,1414560194.573
237.191.130.92,1414560294.573
237.139.134.84,1414560394.573
133.73.98.72,1414560494.573
157.83.6.239,1414560594.573
115.25.152.57,1414560694.573
51.10.62.82,1414560794.573
149.122.204.95,1414560894.573
22.44.144.215,1414560994.573
76.174.184.128,1414561094.573
160.14.236.255,1414561194.573
208.210.200.7,1414561294.573
45.39.5.184,1414561394.573
249.129.214.2,1414561494.573
40.111.150.133,1414561594.573
35.108.40.37,1414561694.573
247.147.134.187,1414561794.573
132.65.135.232,1414561894.573
137.128.10.90,1414561994.573
26.75.199.127,1414562094.573
207.200.90.60,1414562194.573
125.5.61.110,1414562294.573
89.62.202.186,1414562394.573
53.111.63.178,1414562494.573
28.80.253.61,1414562594.573
208.255.112.95,1414562694.573
193.120.204.247,1414562794.573
139.192.161.7,1414562894.573
180.138.207.192,1414562994.573
16.229.63.164,1414563094.573
94.203.225.217,1414563194.573
182.133.121.204,1414563294.573
98.162.156.34,1414563394.573
197.238.166.117,1414563494.573
114.91.35.28,1414563594.573
70.206.241.72,1414563694.573
174.137.112.87,1414563794.573
136.88.26.135,1414563894.573
240.158.90.183,1414563994.573
103.33.208.131,1414564094.573
4.238.171.86,1414564194.573
84.84.82.155,1414564294.573
27.48.104.101,1414564394.573
244.38.60.177,1414564494.573
231.106.196.118,1414564594.573
43.132.1.90,1414564694.573
236.227.97.190,1414564794.573
35.12.135.72,1414564894.573
4.206.183.210,1414564994.573
207.117.17.135,1414565094.573
85.234.38.71,1414565194.573
149.98.161.124,1414565294.573
224.138.152.50,1414565394.573
211.177.166.196,1414565494.573
218.229.195.3,1414565594.573
126.49.94.180,1414565694.573
180.5.112.247,1414565794.573
39.233.221.11,1414565894.573
135.40.89.186,1414565994.573
197.50.180.122,1414566094.574
253.162.61.45,1414566194.574
101.229.215.137,1414566294.574
5.70.94.78,1414566394.574
10.161.193.113,1414566494.574
168.166.253.65,1414566594.574
115.166.20.119,1414566694.574
41.118.100.84,1414566794.574
150.30.59.135,1414566894.574
221.22.81.217,1414566994.574
167.233.92.76,1414567094.574
126.17.147.137,1414567194.574
46.45.234.236,1414567294.574
243.232.67.87,1414567394.574
31.195.107.106,1414567494.574
138.46.101.242,1414567594.574
83.160.117.137,1414567694.574
35.145.138.7,1414567794.574
58.121.101.16,1414567894.574
114.153.31.1,1414567994.574
222.81.231.151,1414568094.574
164.143.132.115,1414568194.574
19.179.59.16,1414568294.574
192.55.248.227,1414568394.574
36.161.54.160,1414568494.574
178.119.44.13,1414568594.574
151.85.40.99,1414568694.574
136.137.167.184,1414568794.574
217.250.49.237,1414568894.574
234.8.58.217,1414568994.574
81.168.224.202,1414569094.574
20.165.205.35,1414569194.574
124.202.156.135,1414569294.574
177.245.116.102,1414569394.574
83.93.160.88,1414569494.574
131.211.190.196,1414569594.574
86.232.42.124,1414569694.574
112.65.13.56,1414569794.574
141.243.53.62,1414569894.574
129.74.75.216,1414569994.574
143.137.55.128,1414570094.574
193.129.253.220,1414570194.574
252.36.197.13,1414570294.574
238.158.204.27,1414570394.574
231.42.228.145,1414570494.574
0.107.235.149,1414570594.574
104.8.161.176,1414570694.574
85.245.25.142,1414570794.574
9.50.47.153,1414570894.574
48.201.121.253,1414570994.574
240.142.234.63,1414571094.574
68.183.187.226,1414571194.574
177.201.232.14,1414571294.574
216.103.12.192,1414571394.574
78.158.55.127,1414571494.574
21.47.66.77,1414571594.574
83.211.34.171,1414571694.574
126.76.35.185,1414571794.574
196.217.192.108,1414571894.574
100.40.142.15,1414571994.574
24.190.148.9,1414572094.574
171.51.142.149,1414572194.574
82.109.91.92,1414572294.574
136.114.249.63,1414572394.574
136.92.108.16,1414572494.574
15.174.220.163,1414572594.574
219.201.37.69,1414572694.574
183.207.49.113,1414572794.574
254.26.224.209,1414572894.575
205.61.46.225,1414572994.575
248.101.199.204,1414573094.575
50.211.72.50,1414573194.575
42.57.217.11,1414573294.575
10.78.184.223,1414573394.575
186.58.217.31,1414573494.575
113.63.222.14,1414573594.575
30.24.77.74,1414573694.575
6.17.125.121,1414573794.575
78.98.248.86,1414573894.575
225.77.19.221,1414573994.575
173.130.120.36,1414574094.575
93.39.4.43,1414574194.575
77.97.86.120,1414574294.575
224.206.2.111,1414574394.575
7.147.166.194,1414574494.575
238.13.164.224,1414574594.575
222.19.0.239,1414574694.575
226.92.219.36,1414574794.575
140.94.77.128,1414574894.575
132.229.10.213,1414574994.575
75.157.200.21,1414575094.575
108.253.42.157,1414575194.575
191.164.168.51,1414575294.575
206.10.104.156,1414575394.575
103.66.161.23,1414575494.575
237.106.53.64,1414575594.575
43.106.133.204,1414575694.575
252.82.157.72,1414575794.575
75.122.84.113,1414575894.575
207.51.56.115,1414575994.575
175.250.193.83,1414576094.575
112.185.254.236,1414576194.575
156.12.161.75,1414576294.575
185.228.223.67,1414576394.575
81.67.253.108,1414576494.575
98.65.98.14,1414576594.575
140.153.138.238,1414576694.575
54.213.19.150,1414576794.575
197.40.156.220,1414576894.575
109.107.178.253,1414576994.575
211.239.48.209,1414577094.575
221.45.182.157,1414577194.575
240.47.16.110,1414577294.575
146.213.218.181,1414577394.575
44.170.41.240,1414577494.575
33.39.92.107,1414577594.575
49.109.6.46,1414577694.575
20.37.158.2,1414577794.575
53.52.226.31,1414577894.575
10.7.69.142,1414577994.575
76.46.23.70,1414578094.575
10.68.83.3,1414578194.575
220.173.222.29,1414578294.575
154.159.232.221,1414578394.575
134.148.222.28,1414578494.575
53.92.195.22,1414578594.575
194.160.156.88,1414578694.575
165.67.68.238,1414578794.575
254.141.203.201,1414578894.575
79.254.124.200,1414578994.575
12.21.55.61,1414579094.575
121.175.121.112,1414579194.575
163.224.179.154,1414579294.575
78.198.35.215,1414579394.575
218.80.136.60,1414579494.576
193.109.194.156,1414579594.576
107.2.155.62,1414579694.576
184.175.5.49,1414579794.576
125.175.88.57,1414579894.576
132.56.203.139,1414579994.576
153.54.18.170,1414580094.576
163.178.233.177,1414580194.576
131.26.172.50,1414580294.576
242.62.2.141,1414580394.576
142.144.75.175,1414580494.576
48.207.126.203,1414580594.576
241.98.207.187,1414580694.576
200.35.201.33,1414580794.576
97.225.52.251,1414580894.576
26.39.31.220,1414580994.576
195.106.255.103,1414581094.576
163.11.51.97,1414581194.576
251.251.116.122,1414581294.576
27.250.152.231,1414581394.576
83.129.250.214,1414581494.576
122.252.235.77,1414581594.576
165.99.225.252,1414581694.576
13.41.251.29,1414581794.576
115.180.75.35,1414581894.576
93.96.87.202,1414581994.576
134.73.192.59,1414582094.576
25.64.20.106,1414582194.576
149.72.78.234,1414582294.576
252.114.118.61,1414582394.576
168.92.70.31,1414582494.576
186.196.183.103,1414582594.576
208.52.238.101,1414582694.576
87.244.134.14,1414582794.576
62.128.97.4,1414582894.576
233.106.75.126,1414582994.576
46.140.49.98,1414583094.576
142.193.203.23,1414583194.576
116.246.226.85,1414583294.576
207.12.184.150,1414583394.576
48.201.231.21,1414583494.576
21.26.155.112,1414583594.576
30.195.212.125,1414583694.576
87.213.85.94,1414583794.576
143.18.176.161,1414583894.576
181.198.237.159,1414583994.576
26.11.115.216,1414584094.576
116.155.158.243,1414584194.576
86.50.47.94,1414584294.576
17.126.170.244,1414584394.576
81.142.70.125,1414584494.576
164.195.174.109,1414584594.576
184.82.209.154,1414584694.576
188.178.61.188,1414584794.576
90.73.35.164,1414584894.576
162.244.158.62,1414584994.576
3.221.118.238,1414585094.576
146.108.36.203,1414585194.576
209.255.235.104,1414585294.576
139.181.189.128,1414585394.576
101.176.110.182,1414585494.576
180.100.65.83,1414585594.576
181.20.253.43,1414585694.576
161.26.13.238,1414585794.576
225.91.54.160,1414585894.576
106.132.55.208,1414585994.576
35.172.16.242,1414586094.576
14.152.136.201,1414586194.576
62.77.230.92,1414586294.577
192.124.34.12,1414586394.577
71.185.109.102,1414586494.577
191.105.11.25,1414586594.577
21.9.109.72,1414586694.577
140.255.46.128,1414586794.577
25.159.200.60,1414586894.577
168.188.76.145,1414586994.577
10.111.55.91,1414587094.577
199.156.192.76,1414587194.577
201.59.170.1,1414587294.577
238.161.128.116,1414587394.577
154.246.126.3,1414587494.577
59.16.13.69,1414587594.577
23.116.101.21,1414587694.577
150.60.119.27,1414587794.577
168.71.79.10,1414587894.577
2.94.255.172,1414587994.577
168.235.92.232,1414588094.577
176.111.127.53,1414588194.577
7.178.237.113,1414588294.577
109.137.132.129,1414588394.577
108.181.141.162,1414588494.577
50.254.195.128,1414588594.577
98.178.46.48,1414588694.577
24.202.157.121,1414588794.577
56.135.137.176,1414588894.577
234.249.233.74,1414588994.577
144.186.29.251,1414589094.577
207.77.126.45,1414589194.577
51.199.150.44,1414589294.577
35.38.88.45,1414589394.577
24.222.141.213,1414589494.577
211.141.42.146,1414589594.577
108.105.201.138,1414589694.577
117.187.84.16,1414589794.577
222.187.118.69,1414589894.577
179.250.236.116,1414589994.577
57.3.36.84,1414590094.577
37.247.239.175,1414590194.577
140.30.108.253,1414590294.577
184.210.223.245,1414590394.577
245.29.44.177,1414590494.577
131.24.214.207,1414590594.577
201.121.136.44,1414590694.577
149.149.114.88,1414590794.577
154.242.120.111,1414590894.577
185.68.215.201,1414590994.577
239.112.245.123,1414591094.577
132.228.91.148,1414591194.577
81.142.10.121,1414591294.577
244.110.181.136,1414591394.577
255.200.89.211,1414591494.577
32.95.119.9,1414591594.577
78.49.232.139,1414591694.577
26.244.85.52,1414591794.577
217.104.227.145,1414591894.577
1.209.205.227,1414591994.577
104.138.203.205,1414592094.577
101.53.242.64,1414592194.577
179.9.161.176,1414592294.577
209.85.112.116,1414592394.577
95.42.18.16,1414592494.577
248.213.52.67,1414592594.577
83.83.234.157,1414592694.577
90.50.179.208,1414592794.577
241.129.135.215,1414592894.577
187.183.152.102,1414592994.578
85.91.91.134,1414593094.578
231.90.182.68,1414593194.578
76.117.84.131,1414593294.578
252.116.200.248,1414593394.578
238.178.230.186,1414593494.578
231.186.253.246,1414593594.578
86.122.37.197,1414593694.578
230.108.185.89,1414593794.578
248.62.141.100,1414593894.578
9.119.123.230,1414593994.578
165.225.208.72,1414594094.578
168.248.120.19,1414594194.578
54.31.71.37,1414594294.578
80.8.252.86,1414594394.578
254.54.192.16,1414594494.578
194.101.38.69,1414594594.578
129.191.8.186,1414594694.578
146.228.2.63,1414594794.578
155.125.166.237,1414594894.578
94.171.45.156,1414594994.578
155.214.219.161,1414595094.578
231.221.66.171,1414595194.578
59.47.83.43,1414595294.578
122.125.15.183,1414595394.578
196.208.119.94,1414595494.578
145.138.88.29,1414595594.578
226.191.219.237,1414595694.578
131.105.168.64,1414595794.578
132.148.128.161,1414595894.578
243.63.239.82,1414595994.578
141.60.167.199,1414596094.578
34.116.164.72,1414596194.578
240.20.235.66,1414596294.578
54.220.159.99,1414596394.578
69.92.217.20,1414596494.578
143.35.174.26,1414596594.578
223.135.94.172,1414596694.578
227.6.204.39,1414596794.578
161.14.113.164,1414596894.578
66.236.128.244,1414596994.578
255.92.244.148,1414597094.578
44.87.253.134,1414597194.578
187.101.33.135,1414597294.578
60.130.88.185,1414597394.578
167.192.78.29,1414597494.578
34.86.85.191,1414597594.578
172.54.242.230,1414597694.578
42.77.62.239,1414597794.578
56.83.239.213,1414597894.578
215.180.171.53,1414597994.578
141.253.125.135,1414598094.578
187.250.36.118,1414598194.578
22.12.231.181,1414598294.578
246.46.160.20,1414598394.578
225.127.37.255,1414598494.578
62.78.215.255,1414598594.578
191.9.249.16,1414598694.578
130.118.90.186,1414598794.578
230.183.162.192,1414598894.578
148.223.155.91,1414598994.578
175.161.94.196,1414599094.578
204.229.17.131,1414599194.578
99.218.66.118,1414599294.578
184.57.209.67,1414599394.578
79.8.77.179,1414599494.578
221.131.93.2,1414599594.578
107.119.177.0,1414599694.578
168.76.122.125,1414599794.579
13.22.186.144,1414599894.579
244.68.179.29,1414599994.579
10.139.137.222,1414600094.579
199.253.149.58,1414600194.579
198.245.45.206,1414600294.579
36.31.255.228,1414600394.579
106.57.113.24,1414600494.579
54.155.170.24,1414600594.579
102.227.119.95,1414600694.579
48.59.6.129,1414600794.579
230.119.34.218,1414600894.579
150.163.85.166,1414600994.579
222.53.186.93,1414601094.579
55.213.110.11,1414601194.579
124.196.36.140,1414601294.579
221.182.92.35,1414601394.579
127.240.232.70,1414601494.579
245.244.104.75,1414601594.579
52.235.87.243,1414601694.579
19.165.250.235,1414601794.579
2.188.90.23,1414601894.579
194.29.3.9,1414601994.579
6.227.73.56,1414602094.579
214.91.150.0,1414602194.579
217.215.155.4,1414602294.579
10.137.28.37,1414602394.579
194.70.115.86,1414602494.579
133.182.14.6,1414602594.579
45.108.111.168,1414602694.579
20.37.34.29,1414602794.579
146.42.224.28,1414602894.579
64.181.48.179,1414602994.579
65.217.104.92,1414603094.579
46.190.137.160,1414603194.579
240.20.52.145,1414603294.579
158.213.54.86,1414603394.579
100.217.53.196,1414603494.579
77.52.154.151,1414603594.579
177.101.11.123,1414603694.579
73.206.29.248,1414603794.579
51.245.181.160,1414603894.579
57.26.220.78,1414603994.579
218.115.194.137,1414604094.579
84.201.72.58,1414604194.579
21.89.193.113,1414604294.579
205.86.25.80,1414604394.579
196.145.36.18,1414604494.579
117.252.17.137,1414604594.579
229.189.15.5,1414604694.579
230.101.30.106,1414604794.579
94.157.32.49,1414604894.579
222.205.137.160,1414604994.579
217.105.158.253,1414605094.579
199.98.237.196,1414605194.579
25.28.181.245,1414605294.579
159.94.133.222,1414605394.579
111.112.247.105,1414605494.579
117.6.53.180,1414605594.579
252.145.160.200,1414605694.579
76.40.43.64,1414605794.579
171.215.211.47,1414605894.579
107.210.224.217,1414605994.579
143.106.127.206,1414606094.579
171.234.239.206,1414606194.579
156.230.43.233,1414606294.579
174.18.5.111,1414606394.579
199.30.129.52,1414606494.579
202.73.90.142,1414606594.58
11.151.197.145,1414606694.58
48.40.92.123,1414606794.58
97.27.227.106,1414606894.58
142.14.200.27,1414606994.58
249.179.197.144,1414607094.58
230.55.250.97,1414607194.58
49.192.235.2,1414607294.58
160.63.67.5,1414607394.58
236.201.132.20,1414607494.58
238.217.242.51,1414607594.58
176.172.112.37,1414607694.58
32.46.217.70,1414607794.58
150.218.228.180,1414607894.58
14.46.155.209,1414607994.58
189.196.85.29,1414608094.58
