65.210.50.240,1413756186.404
98.24.27.55,1413756286.404
183.145.141.100,1413756386.404
21.151.152.39,1413756486.404
47.66.6.49,1413756586.404
134.97.108.104,1413756686.404
52.43.197.250,1413756786.404
25.111.225.106,1413756886.404
0.14.44.170,1413756986.404
189.89.135.126,1413757086.404
84.6.78.162,1413757186.404
36.45.190.232,1413757286.404
81.4.142.36,1413757386.404
89.203.135.210,1413757486.404
225.49.61.112,1413757586.404
111.153.20.252,1413757686.404
231.155.66.130,1413757786.404
23.134.178.22,1413757886.404
199.144.16.187,1413757986.404
192.249.116.168,1413758086.404
42.127.42.127,1413758186.404
78.205.4.95,1413758286.404
128.15.141.194,1413758386.404
157.104.175.9,1413758486.404
193.142.100.50,1413758586.404
50.65.3.119,1413758686.404
111.202.121.69,1413758786.404
65.210.172.147,1413758886.404
156.95.57.196,1413758986.404
32.235.155.121,1413759086.404
5.237.116.62,1413759186.404
155.13.228.174,1413759286.404
91.93.40.165,1413759386.404
113.235.35.160,1413759486.404
199.149.113.138,1413759586.405
95.130.222.67,1413759686.405
216.203.240.248,1413759786.405
118.33.48.255,1413759886.405
61.176.153.100,1413759986.405
204.202.162.44,1413760086.405
106.86.151.50,1413760186.405
15.253.246.115,1413760286.405
65.20.54.64,1413760386.405
41.31.20.231,1413760486.405
42.177.145.151,1413760586.405
245.218.129.157,1413760686.405
149.71.107.12,1413760786.405
106.23.218.118,1413760886.405
10.241.192.69,1413760986.405
255.81.234.182,1413761086.405
92.60.216.235,1413761186.405
1.53.0.7,1413761286.405
167.225.17.244,1413761386.405
106.180.189.253,1413761486.405
205.36.108.64,1413761586.405
197.20.97.199,1413761686.405
224.208.175.109,1413761786.405
114.7.81.9,1413761886.405
225.121.141.11,1413761986.405
103.89.36.92,1413762086.405
153.244.129.39,1413762186.405
164.135.106.60,1413762286.405
74.4.23.141,1413762386.405
95.171.251.80,1413762486.405
192.149.19.214,1413762586.405
199.251.100.33,1413762686.405
165.106.65.135,1413762786.405
143.115.3.242,1413762886.405
54.81.104.198,1413762986.405
120.48.131.163,1413763086.405
191.85.144.211,1413763186.405
176.238.202.255,1413763286.405
190.110.136.232,1413763386.405
132.159.110.43,1413763486.405
171.222.151.47,1413763586.405
54.163.149.124,1413763686.405
170.108.212.208,1413763786.405
140.251.231.90,1413763886.405
243.171.25.60,1413763986.405
25.77.251.49,1413764086.405
232.218.86.74,1413764186.405
219.155.182.100,1413764286.405
197.138.58.207,1413764386.405
201.148.41.238,1413764486.405
164.170.9.33,1413764586.405
94.24.142.109,1413764686.405
255.156.119.149,1413764786.405
83.172.190.145,1413764886.405
153.2.169.194,1413764986.405
55.188.184.167,1413765086.405
187.153.147.245,1413765186.405
139.69.31.8,1413765286.405
7.152.99.152,1413765386.405
177.104.197.194,1413765486.405
62.66.234.23,1413765586.405
91.194.156.240,1413765686.405
132.104.199.81,1413765786.405
74.200.235.99,1413765886.405
55.194.217.68,1413765986.405
21.178.196.220,1413766086.405
227.151.5.117,1413766186.406
100.11.118.141,1413766286.406
135.37.80.36,1413766386.406
155.120.251.139,1413766486.406
17.247.128.3,1413766586.406
1.242.62.45,1413766686.406
96.246.83.64,1413766786.406
26.243.90.10,1413766886.406
182.5.255.200,1413766986.406
90.47.169.136,1413767086.406
164.253.76.119,1413767186.406
43.104.202.19,1413767286.406
73.108.225.90,1413767386.406
234.193.174.123,1413767486.406
1.142.240.81,1413767586.406
228.166.68.183,1413767686.406
29.19.190.33,1413767786.406
253.175.9.176,1413767886.406
147.201.141.239,1413767986.406
98.63.111.121,1413768086.406
182.69.146.246,1413768186.406
107.140.251.91,1413768286.406
63.213.93.34,1413768386.406
216.49.24.190,1413768486.406
204.88.167.112,1413768586.406
152.60.238.76,1413768686.406
244.9.252.227,1413768786.406
254.81.123.70,1413768886.406
214.58.89.212,1413768986.406
72.69.185.8,1413769086.406
150.67.1.187,1413769186.406
61.7.240.70,1413769286.406
203.97.149.212,1413769386.406
4.101.74.239,1413769486.406
195.179.214.172,1413769586.406
194.83.135.120,1413769686.406
219.4.253.41,1413769786.406
243.62.68.15,1413769886.406
191.79.18.216,1413769986.406
175.252.138.62,1413770086.406
110.177.184.126,1413770186.406
21.74.71.204,1413770286.406
112.119.141.254,1413770386.406
136.56.112.88,1413770486.406
26.129.0.65,1413770586.406
127.32.185.85,1413770686.406
63.217.40.168,1413770786.406
219.11.38.27,1413770886.406
73.2.37.68,1413770986.406
70.240.189.66,1413771086.406
196.241.57.39,1413771186.406
209.15.122.126,1413771286.406
117.6.184.161,1413771386.406
162.104.1.233,1413771486.406
198.208.202.239,1413771586.406
255.96.132.72,1413771686.406
75.120.57.110,1413771786.406
157.186.201.107,1413771886.406
161.112.228.23,1413771986.406
171.7.195.26,1413772086.406
57.181.97.212,1413772186.406
20.230.166.15,1413772286.406
109.157.151.158,1413772386.406
51.236.61.252,1413772486.406
123.81.76.173,1413772586.406
247.113.193.9,1413772686.406
23.175.93.79,1413772786.406
10.108.163.59,1413772886.407
224.185.62.213,1413772986.407
150.192.164.23,1413773086.407
104.241.18.14,1413773186.407
250.119.193.108,1413773286.407
235.171.252.91,1413773386.407
17.126.165.202,1413773486.407
255.146.20.218,1413773586.407
170.48.254.187,1413773686.407
100.90.164.122,1413773786.407
255.246.255.39,1413773886.407
254.142.100.230,1413773986.407
68.67.181.196,1413774086.407
2.89.129.128,1413774186.407
84.59.101.161,1413774286.407
81.14.122.240,1413774386.407
159.63.13.44,1413774486.407
239.91.24.54,1413774586.407
76.144.72.141,1413774686.407
229.28.133.38,1413774786.407
143.104.50.162,1413774886.407
48.107.142.244,1413774986.407
229.177.253.191,1413775086.407
206.77.174.13,1413775186.407
140.215.181.233,1413775286.407
249.148.216.154,1413775386.407
187.60.109.49,1413775486.407
162.189.65.214,1413775586.407
196.42.21.230,1413775686.407
183.62.167.160,1413775786.407
29.229.99.150,1413775886.407
23.182.54.12,1413775986.407
211.16.125.218,1413776086.407
162.244.24.195,1413776186.407
111.97.120.251,1413776286.407
22.50.18.6,1413776386.407
119.57.127.99,1413776486.407
25.152.84.195,1413776586.407
113.30.129.148,1413776686.407
233.21.114.149,1413776786.407
104.232.60.34,1413776886.407
66.237.112.229,1413776986.407
197.110.131.118,1413777086.407
107.240.118.194,1413777186.407
170.93.235.114,1413777286.407
25.54.11.245,1413777386.407
20.20.118.0,1413777486.407
184.59.242.109,1413777586.407
160.51.163.74,1413777686.407
43.222.137.11,1413777786.407
242.54.246.1,1413777886.407
180.204.75.212,1413777986.407
63.94.184.92,1413778086.407
26.205.72.59,1413778186.407
205.72.251.26,1413778286.407
216.17.254.4,1413778386.407
3.243.66.217,1413778486.407
96.34.158.224,1413778586.407
183.63.13.6,1413778686.407
181.32.187.219,1413778786.407
67.41.103.108,1413778886.407
171.139.144.239,1413778986.407
30.126.77.215,1413779086.407
18.225.208.30,1413779186.407
66.148.42.209,1413779286.407
190.223.18.137,1413779386.407
119.73.96.122,1413779486.408
55.68.217.168,1413779586.408
229.132.174.133,1413779686.408
87.24.64.133,1413779786.408
150.33.217.3,1413779886.408
38.27.175.41,1413779986.408
126.217.142.194,1413780086.408
126.207.72.89,1413780186.408
247.53.164.105,1413780286.408
223.68.7.85,1413780386.408
137.79.65.236,1413780486.408
207.118.233.153,1413780586.408
135.220.66.219,1413780686.408
194.149.88.107,1413780786.408
29.78.206.103,1413780886.408
132.54.234.128,1413780986.408
218.156.237.232,1413781086.408
55.83.175.133,1413781186.408
155.112.4.38,1413781286.408
81.176.201.228,1413781386.408
195.41.156.215,1413781486.408
83.31.12.125,1413781586.408
225.194.162.76,1413781686.408
207.167.65.165,1413781786.408
61.203.197.139,1413781886.408
81.78.100.200,1413781986.408
33.102.7.234,1413782086.408
42.8.147.11,1413782186.408
130.29.84.146,1413782286.408
92.15.154.179,1413782386.408
37.171.69.32,1413782486.408
172.138.24.207,1413782586.408
121.53.160.60,1413782686.408
101.99.65.117,1413782786.408
75.76.16.75,1413782886.408
156.155.112.124,1413782986.408
122.72.125.97,1413783086.408
161.114.210.81,1413783186.408
85.224.166.132,1413783286.408
235.211.5.145,1413783386.408
20.172.118.195,1413783486.408
115.229.11.64,1413783586.408
255.32.226.244,1413783686.408
206.20.30.122,1413783786.408
145.190.111.145,1413783886.408
101.87.242.35,1413783986.408
108.40.160.169,1413784086.408
21.16.64.236,1413784186.408
174.117.165.192,1413784286.408
241.69.253.76,1413784386.408
179.166.7.180,1413784486.408
234.163.123.130,1413784586.408
165.189.166.240,1413784686.408
155.116.92.65,1413784786.408
101.241.243.71,1413784886.408
198.215.117.234,1413784986.408
167.238.165.165,1413785086.408
1.211.215.20,1413785186.408
99.225.190.251,1413785286.408
129.74.128.118,1413785386.408
21.136.8.82,1413785486.408
71.144.133.181,1413785586.408
32.38.93.137,1413785686.408
93.188.179.35,1413785786.408
22.208.84.248,1413785886.408
49.167.76.218,1413785986.408
57.75.195.169,1413786086.408
224.78.57.103,1413786186.409
71.144.86.67,1413786286.409
196.23.31.117,1413786386.409
26.56.111.85,1413786486.409
151.218.51.236,1413786586.409
212.85.247.102,1413786686.409
46.194.61.5,1413786786.409
177.147.92.255,1413786886.409
89.145.254.95,1413786986.409
186.116.190.211,1413787086.409
89.16.105.164,1413787186.409
51.77.188.135,1413787286.409
181.228.36.111,1413787386.409
153.83.215.82,1413787486.409
49.92.143.119,1413787586.409
78.36.77.100,1413787686.409
128.221.97.28,1413787786.409
158.190.41.77,1413787886.409
146.93.80.13,1413787986.409
246.236.40.242,1413788086.409
131.80.196.54,1413788186.409
113.140.181.182,1413788286.409
53.125.145.241,1413788386.409
159.225.150.169,1413788486.409
77.80.37.103,1413788586.409
144.17.77.212,1413788686.409
53.147.240.213,1413788786.409
23.169.60.111,1413788886.409
113.203.50.50,1413788986.409
227.137.54.102,1413789086.409
203.1.70.29,1413789186.409
70.117.116.197,1413789286.409
113.66.89.240,1413789386.409
123.27.73.8,1413789486.409
163.247.39.42,1413789586.409
187.234.153.95,1413789686.409
239.112.74.61,1413789786.409
164.252.61.147,1413789886.409
86.201.103.175,1413789986.409
4.175.221.115,1413790086.409
3.198.27.182,1413790186.409
14.197.144.235,1413790286.409
63.169.32.249,1413790386.409
62.19.25.69,1413790486.409
101.170.196.223,1413790586.409
4.68.34.112,1413790686.409
130.239.10.244,1413790786.409
175.157.131.221,1413790886.409
19.215.162.46,1413790986.409
208.204.23.113,1413791086.409
92.119.26.61,1413791186.409
219.167.63.93,1413791286.409
144.183.33.184,1413791386.409
70.188.78.189,1413791486.409
234.45.221.132,1413791586.409
228.146.55.27,1413791686.409
34.87.69.134,1413791786.409
53.226.174.250,1413791886.409
153.157.195.130,1413791986.409
54.128.118.200,1413792086.409
123.206.132.252,1413792186.409
105.145.126.99,1413792286.409
35.54.144.194,1413792386.409
189.152.21.26,1413792486.409
223.187.193.40,1413792586.409
202.254.238.56,1413792686.409
191.58.176.252,1413792786.41
34.145.192.222,1413792886.41
211.41.233.187,1413792986.41
223.0.150.31,1413793086.41
71.123.156.180,1413793186.41
71.71.173.84,1413793286.41
195.33.91.133,1413793386.41
4.153.231.16,1413793486.41
137.17.84.27,1413793586.41
240.243.131.233,1413793686.41
68.224.218.33,1413793786.41
56.211.107.245,1413793886.41
55.155.237.3,1413793986.41
224.169.65.206,1413794086.41
125.148.223.215,1413794186.41
165.243.22.140,1413794286.41
52.58.57.84,1413794386.41
146.44.24.196,1413794486.41
136.213.26.178,1413794586.41
68.28.201.61,1413794686.41
164.40.105.209,1413794786.41
127.18.93.144,1413794886.41
209.189.5.216,1413794986.41
9.233.141.147,1413795086.41
174.39.120.222,1413795186.41
23.35.238.202,1413795286.41
69.118.61.214,1413795386.41
159.171.114.65,1413795486.41
213.86.242.88,1413795586.41
215.71.134.192,1413795686.41
128.18.236.57,1413795786.41
33.56.198.56,1413795886.41
153.193.72.56,1413795986.41
233.46.102.8,1413796086.41
38.70.40.211,1413796186.41
83.128.147.43,1413796286.41
43.123.182.152,1413796386.41
156.192.90.94,1413796486.41
65.211.253.56,1413796586.41
191.4.247.185,1413796686.41
150.151.31.21,1413796786.41
111.157.162.165,1413796886.41
87.7.52.26,1413796986.41
177.88.169.130,1413797086.41
158.181.39.75,1413797186.41
155.152.202.242,1413797286.41
35.218.62.91,1413797386.41
73.166.123.122,1413797486.41
83.251.44.172,1413797586.41
217.106.217.238,1413797686.41
202.65.155.91,1413797786.41
111.45.171.158,1413797886.41
213.203.126.115,1413797986.41
50.57.215.159,1413798086.41
219.148.139.19,1413798186.41
216.26.183.225,1413798286.41
243.50.223.207,1413798386.41
82.142.218.255,1413798486.41
88.156.75.10,1413798586.41
193.178.169.123,1413798686.41
109.56.167.166,1413798786.41
166.154.79.130,1413798886.41
83.251.223.124,1413798986.41
193.111.248.75,1413799086.41
15.215.205.197,1413799186.41
169.116.73.113,1413799286.41
9.213.60.94,1413799386.41
51.121.17.190,1413799486.41
14.6.57.234,1413799586.411
62.241.191.138,1413799686.411
114.249.220.152,1413799786.411
226.185.245.147,1413799886.411
188.32.31.46,1413799986.411
211.72.1.178,1413800086.411
247.119.106.205,1413800186.411
123.213.226.213,1413800286.411
114.57.58.181,1413800386.411
7.181.68.106,1413800486.411
244.69.165.67,1413800586.411
78.122.15.90,1413800686.411
22.120.101.89,1413800786.411
215.212.139.37,1413800886.411
194.170.200.90,1413800986.411
79.69.119.20,1413801086.411
243.146.116.46,1413801186.411
252.140.194.27,1413801286.411
175.189.154.20,1413801386.411
23.180.173.193,1413801486.411
148.229.220.162,1413801586.411
138.41.201.188,1413801686.411
251.60.255.157,1413801786.411
240.66.142.81,1413801886.411
206.202.153.42,1413801986.411
100.228.181.51,1413802086.411
197.193.34.90,1413802186.411
46.124.222.247,1413802286.411
250.110.207.31,1413802386.411
68.86.40.47,1413802486.411
75.203.114.114,1413802586.411
214.133.28.164,1413802686.411
46.238.26.157,1413802786.411
213.162.24.72,1413802886.411
200.206.47.205,1413802986.411
248.140.246.213,1413803086.411
219.96.80.245,1413803186.411
159.17.21.170,1413803286.411
15.41.63.110,1413803386.411
195.48.249.96,1413803486.411
73.158.252.251,1413803586.411
212.188.103.96,1413803686.411
249.132.242.151,1413803786.411
217.102.206.222,1413803886.411
66.45.154.69,1413803986.411
14.235.87.39,1413804086.411
5.93.36.209,1413804186.411
93.49.147.83,1413804286.411
84.59.204.64,1413804386.411
31.249.143.124,1413804486.411
6.208.135.148,1413804586.411
31.222.44.128,1413804686.411
141.38.206.28,1413804786.411
105.24.107.203,1413804886.411
169.26.90.174,1413804986.411
95.26.157.101,1413805086.411
109.103.7.20,1413805186.411
84.159.153.199,1413805286.411
187.29.143.187,1413805386.411
204.121.250.89,1413805486.411
177.203.83.88,1413805586.411
249.173.18.52,1413805686.411
223.218.77.151,1413805786.411
79.248.51.139,1413805886.411
130.218.51.101,1413805986.411
225.135.7.123,1413806086.411
46.229.43.230,1413806186.412
71.0.232.29,1413806286.412
1.214.197.46,1413806386.412
129.90.40.39,1413806486.412
71.24.211.168,1413806586.412
149.181.118.32,1413806686.412
67.23.10.231,1413806786.412
74.79.105.200,1413806886.412
40.113.116.39,1413806986.412
152.105.88.129,1413807086.412
29.86.255.224,1413807186.412
232.55.192.240,1413807286.412
191.163.135.170,1413807386.412
154.139.87.47,1413807486.412
40.76.214.104,1413807586.412
37.105.248.121,1413807686.412
154.131.59.43,1413807786.412
230.59.81.147,1413807886.412
79.46.57.2,1413807986.412
10.200.254.34,1413808086.412
69.40.216.156,1413808186.412
139.129.87.192,1413808286.412
165.139.8.124,1413808386.412
187.49.10.221,1413808486.412
87.48.58.3,1413808586.412
95.136.248.211,1413808686.412
136.215.142.71,1413808786.412
170.31.230.85,1413808886.412
80.6.131.147,1413808986.412
246.231.166.102,1413809086.412
99.106.74.161,1413809186.412
233.116.222.13,1413809286.412
240.92.70.171,1413809386.412
183.183.228.17,1413809486.412
216.47.239.169,1413809586.412
107.123.65.72,1413809686.412
155.110.69.26,1413809786.412
48.176.168.98,1413809886.412
119.40.180.170,1413809986.412
186.105.214.163,1413810086.412
42.252.92.245,1413810186.412
103.162.232.183,1413810286.412
252.198.21.223,1413810386.412
15.85.106.209,1413810486.412
184.109.195.235,1413810586.412
115.255.180.218,1413810686.412
40.137.7.169,1413810786.412
111.152.146.5,1413810886.412
82.252.251.58,1413810986.412
135.21.96.63,1413811086.412
210.105.151.225,1413811186.412
55.214.165.152,1413811286.412
155.62.135.193,1413811386.412
238.51.110.105,1413811486.412
159.141.75.49,1413811586.412
181.171.64.148,1413811686.412
120.44.218.197,1413811786.412
33.184.18.84,1413811886.412
138.61.70.213,1413811986.412
24.131.156.5,1413812086.412
231.237.229.179,1413812186.412
98.215.67.128,1413812286.412
184.122.83.8,1413812386.412
189.205.17.133,1413812486.412
145.205.199.161,1413812586.412
8.51.247.26,1413812686.412
22.254.135.42,1413812786.412
221.9.229.3,1413812886.413
194.226.15.197,1413812986.413
101.34.145.222,1413813086.413
80.163.30.78,1413813186.413
64.241.77.199,1413813286.413
214.202.236.139,1413813386.413
163.166.106.199,1413813486.413
128.193.30.208,1413813586.413
247.59.66.62,1413813686.413
193.246.218.85,1413813786.413
18.60.18.163,1413813886.413
1.153.178.95,1413813986.413
218.12.65.196,1413814086.413
208.124.2.52,1413814186.413
17.81.91.94,1413814286.413
65.122.146.36,1413814386.413
41.143.30.182,1413814486.413
210.62.183.15,1413814586.413
102.15.105.222,1413814686.413
170.94.59.187,1413814786.413
146.126.237.203,1413814886.413
23.112.85.80,1413814986.413
78.7.137.98,1413815086.413
230.145.10.13,1413815186.413
119.63.59.194,1413815286.413
2.212.122.167,1413815386.413
51.204.15.222,1413815486.413
179.2.71.24,1413815586.413
96.255.191.37,1413815686.413
13.224.110.69,1413815786.413
61.130.113.110,1413815886.413
247.123.59.238,1413815986.413
57.222.173.33,1413816086.413
6.44.102.204,1413816186.413
71.51.141.184,1413816286.413
38.235.98.46,1413816386.413
132.237.28.222,1413816486.413
181.30.156.220,1413816586.413
109.90.22.58,1413816686.413
163.2.130.159,1413816786.413
13.114.63.37,1413816886.413
63.121.228.124,1413816986.413
143.142.81.160,1413817086.413
90.254.8.146,1413817186.413
