26.26.186.215,1413005338.37
166.38.154.81,1413005438.37
150.160.188.55,1413005538.37
116.206.181.11,1413005638.37
51.224.65.146,1413005738.37
175.63.28.47,1413005838.37
90.248.194.174,1413005938.37
91.242.87.206,1413006038.37
7.157.87.23,1413006138.37
214.117.37.52,1413006238.37
149.200.40.0,1413006338.37
169.247.239.247,1413006438.37
49.155.187.153,1413006538.37
167.203.209.57,1413006638.37
44.22.195.55,1413006738.37
27.103.237.52,1413006838.37
235.164.49.248,1413006938.37
200.70.121.18,1413007038.37
216.238.80.15,1413007138.37
143.24.224.162,1413007238.37
154.0.223.135,1413007338.37
90.37.55.206,1413007438.37
85.212.14.27,1413007538.37
197.214.250.82,1413007638.37
57.36.14.198,1413007738.371
47.1.5.62,1413007838.371
97.210.180.170,1413007938.371
126.107.32.239,1413008038.371
253.229.215.170,1413008138.371
84.220.172.81,1413008238.371
215.111.194.7,1413008338.371
25.106.156.37,1413008438.371
154.151.143.190,1413008538.371
238.85.235.34,1413008638.371
100.55.54.68,1413008738.371
13.8.85.42,1413008838.371
121.83.213.197,1413008938.371
53.140.237.146,1413009038.371
19.165.137.220,1413009138.371
29.163.208.240,1413009238.371
15.153.173.74,1413009338.371
68.15.85.223,1413009438.371
253.182.154.245,1413009538.371
233.56.163.170,1413009638.371
65.129.193.239,1413009738.371
2.148.136.236,1413009838.371
231.24.147.34,1413009938.371
52.184.51.193,1413010038.371
199.215.29.79,1413010138.371
194.195.51.202,1413010238.371
137.4.238.72,1413010338.371
240.65.226.109,1413010438.371
63.79.57.10,1413010538.371
65.254.26.161,1413010638.371
17.179.29.8,1413010738.371
69.93.159.42,1413010838.371
125.131.16.156,1413010938.371
13.54.169.190,1413011038.371
97.6.136.204,1413011138.371
218.218.128.87,1413011238.371
46.41.211.120,1413011338.371
1.196.144.36,1413011438.371
239.88.157.59,1413011538.371
40.23.196.198,1413011638.371
33.193.197.127,1413011738.371
2.45.52.230,1413011838.371
196.4.80.16,1413011938.371
238.158.196.125,1413012038.371
22.227.61.164,1413012138.371
253.101.142.239,1413012238.371
212.107.122.18,1413012338.371
68.89.70.148,1413012438.371
224.20.51.226,1413012538.371
59.92.52.13,1413012638.371
226.22.212.160,1413012738.371
66.35.22.213,1413012838.371
216.226.12.137,1413012938.371
56.71.42.195,1413013038.371
220.227.25.103,1413013138.371
11.102.140.217,1413013238.371
124.88.249.180,1413013338.371
124.32.92.79,1413013438.371
203.90.237.240,1413013538.371
205.214.38.227,1413013638.371
89.197.203.10,1413013738.371
106.44.1.152,1413013838.371
97.236.163.65,1413013938.371
89.240.113.100,1413014038.371
46.123.153.77,1413014138.371
51.132.155.225,1413014238.371
156.221.151.206,1413014338.371
189.254.168.42,1413014438.371
131.28.17.115,1413014538.371
111.109.48.60,1413014638.371
249.143.67.21,1413014738.372
255.145.240.124,1413014838.372
144.94.65.143,1413014938.372
186.198.174.243,1413015038.372
249.1.80.100,1413015138.372
194.252.172.135,1413015238.372
23.107.72.73,1413015338.372
53.143.55.241,1413015438.372
190.113.50.13,1413015538.372
9.157.45.252,1413015638.372
26.229.75.9,1413015738.372
100.119.63.161,1413015838.372
208.146.154.59,1413015938.372
121.179.125.197,1413016038.372
105.25.240.51,1413016138.372
16.120.97.69,1413016238.372
4.189.147.235,1413016338.372
165.200.116.64,1413016438.372
218.229.71.196,1413016538.372
227.123.13.76,1413016638.372
116.44.227.205,1413016738.372
135.53.214.55,1413016838.372
16.2.74.71,1413016938.372
203.2.38.139,1413017038.372
138.185.37.96,1413017138.372
35.189.177.17,1413017238.372
31.126.246.23,1413017338.372
204.106.112.64,1413017438.372
15.43.107.117,1413017538.372
164.226.70.143,1413017638.372
114.140.230.244,1413017738.372
69.253.4.129,1413017838.372
150.33.13.237,1413017938.372
174.101.149.218,1413018038.372
167.240.61.239,1413018138.372
24.199.8.1,1413018238.372
249.57.54.164,1413018338.372
0.158.177.213,1413018438.372
35.20.133.206,1413018538.372
115.245.104.10,1413018638.372
66.49.219.238,1413018738.372
60.106.80.95,1413018838.372
184.144.205.216,1413018938.372
238.176.255.62,1413019038.372
39.152.8.137,1413019138.372
5.229.124.180,1413019238.372
161.59.158.48,1413019338.372
156.255.90.165,1413019438.372
184.11.68.30,1413019538.372
130.140.94.14,1413019638.372
71.109.107.67,1413019738.372
128.6.249.254,1413019838.372
139.116.45.161,1413019938.372
184.194.134.171,1413020038.372
8.160.185.165,1413020138.372
153.149.86.130,1413020238.372
52.15.186.58,1413020338.372
90.232.229.144,1413020438.372
234.134.1.20,1413020538.372
108.110.231.28,1413020638.372
36.133.224.19,1413020738.372
190.251.235.12,1413020838.372
66.134.178.192,1413020938.372
10.182.179.200,1413021038.372
127.128.34.117,1413021138.372
251.160.174.219,1413021238.372
89.73.115.23,1413021338.372
247.158.30.110,1413021438.372
126.129.212.168,1413021538.372
18.173.157.90,1413021638.372
213.144.147.196,1413021738.373
192.203.158.105,1413021838.373
94.147.228.108,1413021938.373
193.6.41.197,1413022038.373
39.245.140.108,1413022138.373
8.122.29.196,1413022238.373
254.46.83.254,1413022338.373
238.152.45.185,1413022438.373
175.58.43.30,1413022538.373
103.238.75.216,1413022638.373
80.200.136.151,1413022738.373
218.75.50.126,1413022838.373
7.211.80.101,1413022938.373
46.253.230.84,1413023038.373
225.252.240.233,1413023138.373
246.89.195.211,1413023238.373
110.67.96.87,1413023338.373
29.209.205.232,1413023438.373
17.56.1.10,1413023538.373
181.92.110.57,1413023638.373
153.45.179.177,1413023738.373
78.192.223.215,1413023838.373
7.82.169.227,1413023938.373
170.15.164.86,1413024038.373
31.143.198.113,1413024138.373
39.8.249.235,1413024238.373
24.129.192.142,1413024338.373
56.114.226.48,1413024438.373
191.134.48.108,1413024538.373
214.94.12.246,1413024638.373
80.98.174.178,1413024738.373
248.77.16.132,1413024838.373
164.23.64.77,1413024938.373
138.39.249.189,1413025038.373
193.24.236.72,1413025138.373
202.156.219.72,1413025238.373
106.205.199.138,1413025338.373
188.235.249.218,1413025438.373
154.189.63.186,1413025538.373
122.205.55.6,1413025638.373
164.216.169.45,1413025738.373
166.147.163.252,1413025838.373
235.22.165.92,1413025938.373
71.127.199.151,1413026038.373
165.125.126.125,1413026138.373
47.77.106.100,1413026238.373
214.62.181.128,1413026338.373
38.201.214.69,1413026438.373
55.90.62.182,1413026538.373
122.36.188.90,1413026638.373
2.36.172.115,1413026738.373
193.14.207.249,1413026838.373
180.248.250.204,1413026938.373
83.19.236.84,1413027038.373
56.39.37.218,1413027138.373
178.54.119.203,1413027238.373
125.249.133.227,1413027338.373
95.177.4.200,1413027438.373
51.37.139.28,1413027538.373
108.115.144.1,1413027638.373
159.129.50.120,1413027738.373
28.217.74.52,1413027838.373
207.210.151.151,1413027938.373
134.58.214.60,1413028038.373
9.145.37.42,1413028138.373
19.154.73.241,1413028238.373
86.49.75.116,1413028338.373
133.116.112.150,1413028438.373
156.115.171.43,1413028538.373
36.153.140.157,1413028638.373
147.26.228.162,1413028738.373
177.141.223.227,1413028838.374
93.249.227.204,1413028938.374
124.254.100.206,1413029038.374
212.215.173.1,1413029138.374
227.33.28.221,1413029238.374
73.92.138.247,1413029338.374
13.104.125.104,1413029438.374
155.41.26.41,1413029538.374
240.81.190.235,1413029638.374
119.177.134.93,1413029738.374
6.219.173.99,1413029838.374
25.5.89.156,1413029938.374
77.212.245.187,1413030038.374
209.74.240.62,1413030138.374
10.160.188.94,1413030238.374
151.24.137.22,1413030338.374
142.33.199.159,1413030438.374
184.2.198.162,1413030538.374
94.217.95.200,1413030638.374
156.241.189.28,1413030738.374
33.225.191.186,1413030838.374
8.150.148.7,1413030938.374
129.167.55.119,1413031038.374
136.191.241.99,1413031138.374
0.29.142.17,1413031238.374
64.76.10.111,1413031338.374
81.192.214.252,1413031438.374
179.53.196.186,1413031538.374
74.157.253.248,1413031638.374
205.88.41.173,1413031738.374
165.250.190.124,1413031838.374
192.78.247.128,1413031938.374
69.75.225.113,1413032038.374
143.186.171.181,1413032138.374
57.48.123.16,1413032238.374
49.131.38.33,1413032338.374
197.166.95.253,1413032438.374
243.195.38.192,1413032538.374
223.250.2.1,1413032638.374
97.173.248.233,1413032738.374
171.248.121.115,1413032838.374
206.126.224.238,1413032938.374
245.10.136.5,1413033038.374
250.228.179.5,1413033138.374
201.43.181.70,1413033238.374
250.116.130.78,1413033338.374
104.132.151.107,1413033438.374
35.86.27.238,1413033538.374
132.40.215.138,1413033638.374
18.116.228.22,1413033738.374
102.48.217.41,1413033838.374
34.152.189.181,1413033938.374
33.163.131.7,1413034038.374
103.244.209.233,1413034138.374
248.104.111.32,1413034238.374
140.113.56.30,1413034338.374
44.166.49.175,1413034438.374
176.255.145.88,1413034538.374
145.233.202.137,1413034638.374
68.27.216.202,1413034738.374
64.250.118.19,1413034838.374
33.203.12.174,1413034938.374
65.133.2.250,1413035038.374
72.77.242.23,1413035138.374
193.55.176.13,1413035238.374
229.122.173.77,1413035338.374
59.148.23.68,1413035438.374
154.216.5.106,1413035538.374
13.232.95.51,1413035638.374
189.156.142.234,1413035738.374
102.47.176.248,1413035838.374
72.246.118.45,1413035938.375
80.252.166.139,1413036038.375
104.232.223.142,1413036138.375
170.114.123.114,1413036238.375
166.243.134.158,1413036338.375
9.83.102.125,1413036438.375
0.12.247.136,1413036538.375
254.136.16.94,1413036638.375
100.125.52.172,1413036738.375
180.61.22.82,1413036838.375
134.80.96.156,1413036938.375
182.179.233.81,1413037038.375
40.182.127.233,1413037138.375
189.125.253.76,1413037238.375
101.109.136.184,1413037338.375
13.72.162.37,1413037438.375
104.123.8.154,1413037538.375
48.125.78.185,1413037638.375
189.255.175.232,1413037738.375
212.240.178.181,1413037838.375
10.214.47.222,1413037938.375
139.248.218.84,1413038038.375
36.81.137.245,1413038138.375
21.90.11.14,1413038238.375
2.108.7.225,1413038338.375
63.73.208.116,1413038438.375
21.243.88.70,1413038538.375
59.171.196.163,1413038638.375
177.236.44.62,1413038738.375
107.200.149.190,1413038838.375
215.83.43.253,1413038938.375
199.184.16.148,1413039038.375
129.207.177.188,1413039138.375
81.118.123.231,1413039238.375
184.61.7.222,1413039338.375
4.248.145.186,1413039438.375
23.236.69.204,1413039538.375
46.72.14.213,1413039638.375
66.59.196.248,1413039738.375
28.32.1.42,1413039838.375
7.198.60.49,1413039938.375
31.93.58.7,1413040038.375
162.170.230.37,1413040138.375
25.251.162.212,1413040238.375
37.88.104.251,1413040338.375
162.33.157.194,1413040438.375
49.195.67.248,1413040538.375
44.113.202.151,1413040638.375
203.241.115.67,1413040738.375
38.218.121.176,1413040838.375
233.105.169.28,1413040938.375
186.37.69.215,1413041038.375
131.68.133.95,1413041138.375
93.172.106.214,1413041238.375
107.62.135.141,1413041338.375
47.113.57.104,1413041438.375
78.38.39.181,1413041538.375
192.238.102.16,1413041638.375
123.191.93.80,1413041738.375
12.114.117.1,1413041838.375
11.105.212.21,1413041938.375
239.24.197.211,1413042038.375
38.70.128.164,1413042138.375
57.150.1.147,1413042238.375
80.120.22.135,1413042338.375
199.196.218.44,1413042438.375
184.181.199.63,1413042538.375
129.250.227.85,1413042638.375
229.203.5.174,1413042738.375
63.47.96.32,1413042838.375
228.136.160.153,1413042938.376
123.10.220.235,1413043038.376
127.234.147.201,1413043138.376
131.28.118.78,1413043238.376
55.62.97.35,1413043338.376
223.91.174.141,1413043438.376
171.207.118.65,1413043538.376
48.112.121.147,1413043638.376
58.7.78.110,1413043738.376
36.177.246.6,1413043838.376
18.158.204.134,1413043938.376
159.72.185.235,1413044038.376
127.23.33.47,1413044138.376
167.103.192.186,1413044238.376
249.136.167.61,1413044338.376
151.59.21.151,1413044438.376
122.209.150.10,1413044538.376
202.63.15.62,1413044638.376
199.231.43.136,1413044738.376
120.92.29.21,1413044838.376
1.133.220.212,1413044938.376
210.200.74.186,1413045038.376
28.143.1.53,1413045138.376
72.233.85.196,1413045238.376
10.195.248.189,1413045338.376
88.165.245.150,1413045438.376
235.178.219.213,1413045538.376
213.10.212.215,1413045638.376
146.24.152.14,1413045738.376
121.189.124.53,1413045838.376
206.44.1.89,1413045938.376
104.4.40.5,1413046038.376
53.136.236.203,1413046138.376
241.236.240.94,1413046238.376
11.210.115.130,1413046338.376
111.139.254.6,1413046438.376
7.75.250.110,1413046538.376
16.119.4.183,1413046638.376
34.12.208.75,1413046738.376
140.71.210.174,1413046838.376
78.151.103.8,1413046938.376
66.41.200.18,1413047038.376
250.112.82.101,1413047138.376
161.42.5.228,1413047238.376
2.174.211.3,1413047338.376
63.90.204.237,1413047438.376
166.39.140.33,1413047538.376
80.14.129.61,1413047638.376
130.251.7.13,1413047738.376
26.211.212.140,1413047838.376
210.209.1.198,1413047938.376
128.134.113.44,1413048038.376
77.114.196.5,1413048138.376
41.106.111.3,1413048238.376
152.140.56.29,1413048338.376
14.66.216.180,1413048438.376
9.7.39.38,1413048538.376
249.3.137.38,1413048638.376
122.212.153.44,1413048738.376
130.105.154.36,1413048838.376
203.11.76.2,1413048938.376
147.50.91.213,1413049038.376
223.123.173.177,1413049138.376
81.178.46.240,1413049238.376
253.86.157.223,1413049338.376
202.174.7.16,1413049438.376
48.104.80.22,1413049538.376
64.202.64.116,1413049638.376
136.209.248.4,1413049738.376
254.62.219.152,1413049838.377
16.136.241.203,1413049938.377
120.3.246.206,1413050038.377
227.250.21.197,1413050138.377
143.50.83.106,1413050238.377
129.44.174.186,1413050338.377
182.241.232.170,1413050438.377
102.133.94.86,1413050538.377
6.107.29.185,1413050638.377
134.104.46.21,1413050738.377
211.69.26.85,1413050838.377
17.246.92.9,1413050938.377
162.41.219.12,1413051038.377
153.9.20.119,1413051138.377
26.148.243.191,1413051238.377
216.28.23.31,1413051338.377
215.43.53.165,1413051438.377
116.1.97.67,1413051538.377
211.153.206.154,1413051638.377
156.167.190.76,1413051738.377
30.54.197.228,1413051838.377
135.176.201.243,1413051938.377
233.195.220.76,1413052038.377
189.194.149.27,1413052138.377
226.207.50.23,1413052238.377
22.35.39.164,1413052338.377
173.190.58.244,1413052438.377
111.174.164.215,1413052538.377
0.124.105.250,1413052638.377
248.116.83.228,1413052738.377
0.242.32.245,1413052838.377
216.243.212.116,1413052938.377
177.51.44.215,1413053038.377
201.162.1.87,1413053138.377
68.27.232.226,1413053238.377
244.219.4.151,1413053338.377
13.254.132.25,1413053438.377
13.138.229.57,1413053538.377
147.31.30.47,1413053638.377
114.251.244.164,1413053738.377
4.198.141.120,1413053838.377
77.255.224.238,1413053938.377
191.184.123.143,1413054038.377
44.40.231.227,1413054138.377
222.169.28.51,1413054238.377
137.251.140.78,1413054338.377
147.159.90.155,1413054438.377
168.78.74.210,1413054538.377
0.76.242.30,1413054638.377
248.241.150.71,1413054738.377
219.39.158.66,1413054838.377
171.252.104.67,1413054938.377
225.1.91.249,1413055038.377
28.113.152.251,1413055138.377
231.239.129.252,1413055238.377
251.75.87.53,1413055338.377
111.30.156.220,1413055438.377
175.146.205.150,1413055538.377
42.64.43.40,1413055638.377
212.224.140.41,1413055738.377
31.181.138.48,1413055838.377
22.155.48.71,1413055938.377
211.233.224.134,1413056038.377
104.196.59.113,1413056138.377
186.255.2.138,1413056238.377
72.231.74.85,1413056338.377
32.125.58.229,1413056438.377
149.145.122.48,1413056538.377
157.238.216.196,1413056638.377
226.188.199.246,1413056738.377
191.197.111.31,1413056838.377
20.202.192.101,1413056938.378
62.85.43.234,1413057038.378
132.161.73.210,1413057138.378
52.106.255.184,1413057238.378
194.53.32.115,1413057338.378
42.216.69.234,1413057438.378
157.29.181.158,1413057538.378
143.117.37.4,1413057638.378
183.223.112.91,1413057738.378
37.73.209.135,1413057838.378
203.215.126.187,1413057938.378
100.19.94.91,1413058038.378
254.26.228.121,1413058138.378
229.61.121.237,1413058238.378
174.217.48.127,1413058338.378
52.172.18.84,1413058438.378
115.64.158.118,1413058538.378
133.85.77.85,1413058638.378
52.161.167.86,1413058738.378
36.129.238.78,1413058838.378
143.132.129.177,1413058938.378
91.244.104.123,1413059038.378
159.127.44.59,1413059138.378
112.228.170.244,1413059238.378
11.144.128.22,1413059338.378
155.93.49.171,1413059438.378
59.234.33.93,1413059538.378
223.238.213.62,1413059638.378
243.78.70.136,1413059738.378
131.133.89.207,1413059838.378
24.113.216.223,1413059938.378
14.154.152.230,1413060038.378
47.233.243.97,1413060138.378
226.121.192.196,1413060238.378
4.105.251.23,1413060338.378
30.87.117.91,1413060438.378
20.120.231.57,1413060538.378
136.84.136.3,1413060638.378
42.32.156.89,1413060738.378
85.215.117.12,1413060838.378
170.181.58.114,1413060938.378
108.201.173.61,1413061038.378
47.206.156.250,1413061138.378
29.30.104.159,1413061238.378
