118.105.251.68,1415593320.977
240.132.205.18,1415593420.977
88.253.205.191,1415593520.977
31.236.150.246,1415593620.977
182.250.176.201,1415593720.977
241.14.87.98,1415593820.977
219.48.163.59,1415593920.977
0.141.61.65,1415594020.977
229.250.110.52,1415594120.977
210.158.127.163,1415594220.977
42.56.10.63,1415594320.977
235.255.7.147,1415594420.977
54.127.195.159,1415594520.977
100.158.25.1,1415594620.977
47.248.140.95,1415594720.977
121.138.114.50,1415594820.977
134.107.4.240,1415594920.977
49.145.129.31,1415595020.977
213.47.191.25,1415595120.977
2.39.53.75,1415595220.977
21.94.230.216,1415595320.977
192.157.60.76,1415595420.977
74.38.9.255,1415595520.977
234.100.51.214,1415595620.977
216.68.130.103,1415595720.977
161.48.180.69,1415595820.977
30.202.238.253,1415595920.977
76.86.140.5,1415596020.977
172.212.65.198,1415596120.977
53.99.238.170,1415596220.977
58.169.213.74,1415596320.977
86.50.212.23,1415596420.977
150.53.73.54,1415596520.977
164.105.9.127,1415596620.977
27.113.139.145,1415596720.977
210.34.194.130,1415596820.977
225.149.186.166,1415596920.978
104.246.34.42,1415597020.978
31.54.203.138,1415597120.978
11.2.128.172,1415597220.978
179.39.137.84,1415597320.978
96.30.237.232,1415597420.978
45.36.190.31,1415597520.978
180.5.35.131,1415597620.978
223.1.143.230,1415597720.978
140.152.17.31,1415597820.978
99.162.42.9,1415597920.978
81.176.81.207,1415598020.978
119.9.10.56,1415598120.978
225.154.218.110,1415598220.978
5.9.24.37,1415598320.978
100.123.249.153,1415598420.978
204.200.207.15,1415598520.978
185.24.6.73,1415598620.978
71.229.139.244,1415598720.978
163.166.13.22,1415598820.978
174.165.113.130,1415598920.978
59.54.10.193,1415599020.978
46.31.49.175,1415599120.978
8.231.227.156,1415599220.978
184.239.210.49,1415599320.978
206.96.83.126,1415599420.978
190.120.51.69,1415599520.978
248.230.222.63,1415599620.978
168.5.44.79,1415599720.978
152.50.110.236,1415599820.978
101.71.164.182,1415599920.978
244.210.250.109,1415600020.978
246.243.138.185,1415600120.978
97.29.241.71,1415600220.978
168.45.175.64,1415600320.978
52.79.118.240,1415600420.978
155.120.66.206,1415600520.978
191.118.227.237,1415600620.978
231.110.65.12,1415600720.978
40.65.120.149,1415600820.978
112.253.92.145,1415600920.978
163.150.179.207,1415601020.978
163.194.10.240,1415601120.978
104.66.10.162,1415601220.978
104.165.80.255,1415601320.978
67.42.189.206,1415601420.978
94.100.5.19,1415601520.978
22.45.150.116,1415601620.978
136.229.228.41,1415601720.978
35.233.180.12,1415601820.978
155.54.98.73,1415601920.978
38.212.190.94,1415602020.978
214.65.78.42,1415602120.978
176.74.203.56,1415602220.978
112.180.55.177,1415602320.978
78.147.32.126,1415602420.978
215.5.224.228,1415602520.978
220.156.84.169,1415602620.978
220.98.109.231,1415602720.978
86.193.122.84,1415602820.978
219.42.229.184,1415602920.978
239.212.9.88,1415603020.978
226.152.41.102,1415603120.978
153.17.125.35,1415603220.978
217.251.76.230,1415603320.978
201.237.175.42,1415603420.978
244.83.28.142,1415603520.978
224.16.2.114,1415603620.978
161.4.21.200,1415603720.979
250.3.252.172,1415603820.979
192.165.211.8,1415603920.979
95.47.138.35,1415604020.979
170.154.89.196,1415604120.979
41.155.119.131,1415604220.979
165.175.198.104,1415604320.979
144.24.76.153,1415604420.979
254.156.74.134,1415604520.979
33.17.176.75,1415604620.979
13.123.105.127,1415604720.979
1.19.125.148,1415604820.979
150.212.144.167,1415604920.979
7.151.112.69,1415605020.979
178.192.72.238,1415605120.979
111.31.122.160,1415605220.979
197.39.115.169,1415605320.979
75.197.163.83,1415605420.979
206.249.122.58,1415605520.979
149.208.220.78,1415605620.979
246.70.37.81,1415605720.979
24.4.15.20,1415605820.979
21.110.176.178,1415605920.979
213.139.216.111,1415606020.979
15.163.109.114,1415606120.979
43.159.138.144,1415606220.979
119.92.3.127,1415606320.979
152.254.56.106,1415606420.979
28.22.6.74,1415606520.979
254.179.193.47,1415606620.979
11.117.59.102,1415606720.979
88.118.35.182,1415606820.979
56.29.177.129,1415606920.979
149.96.95.181,1415607020.979
69.121.158.218,1415607120.979
130.245.225.39,1415607220.979
192.184.221.247,1415607320.979
202.27.152.168,1415607420.979
210.37.84.204,1415607520.979
195.85.101.188,1415607620.979
204.253.4.245,1415607720.979
147.4.88.98,1415607820.979
153.57.17.108,1415607920.979
246.61.199.13,1415608020.979
92.142.154.77,1415608120.979
197.233.47.157,1415608220.979
231.68.231.113,1415608320.979
157.113.32.248,1415608420.979
148.223.215.247,1415608520.979
130.114.167.4,1415608620.979
237.16.197.7,1415608720.979
153.112.48.0,1415608820.979
77.153.14.251,1415608920.979
220.174.209.137,1415609020.979
196.40.156.46,1415609120.979
164.232.131.91,1415609220.979
118.252.144.65,1415609320.979
132.160.119.95,1415609420.979
168.27.157.14,1415609520.979
130.98.54.7,1415609620.979
158.66.100.192,1415609720.979
59.191.25.51,1415609820.979
247.165.145.250,1415609920.979
66.54.7.60,1415610020.979
76.66.79.156,1415610120.979
17.16.226.33,1415610220.979
4.15.175.159,1415610320.979
63.184.129.60,1415610420.979
4.121.16.86,1415610520.979
75.176.109.12,1415610620.979
149.120.234.3,1415610720.979
174.254.133.36,1415610820.979
186.213.180.173,1415610920.98
168.78.194.114,1415611020.98
187.73.178.71,1415611120.98
222.73.80.131,1415611220.98
42.91.162.241,1415611320.98
199.101.74.149,1415611420.98
198.47.53.140,1415611520.98
144.123.154.29,1415611620.98
213.124.251.99,1415611720.98
108.201.163.154,1415611820.98
124.183.96.7,1415611920.98
145.247.163.209,1415612020.98
9.141.2.212,1415612120.98
120.109.231.215,1415612220.98
16.148.104.181,1415612320.98
54.87.48.156,1415612420.98
206.27.60.73,1415612520.98
47.134.191.98,1415612620.98
93.59.34.40,1415612720.98
42.3.237.133,1415612820.98
56.198.230.82,1415612920.98
224.245.1.37,1415613020.98
162.164.28.231,1415613120.98
63.53.232.52,1415613220.98
94.250.105.221,1415613320.98
62.56.196.126,1415613420.98
11.217.229.177,1415613520.98
182.49.37.39,1415613620.98
25.197.16.172,1415613720.98
45.31.253.242,1415613820.98
243.11.148.138,1415613920.98
186.76.15.15,1415614020.98
73.236.87.71,1415614120.98
175.122.198.241,1415614220.98
239.210.34.207,1415614320.98
107.33.80.98,1415614420.98
55.50.50.97,1415614520.98
170.164.26.117,1415614620.98
71.83.105.171,1415614720.98
76.102.18.39,1415614820.98
124.32.202.240,1415614920.98
157.23.115.6,1415615020.98
83.123.147.83,1415615120.98
141.162.246.33,1415615220.98
65.238.147.150,1415615320.98
141.56.92.248,1415615420.98
8.204.173.255,1415615520.98
93.17.167.4,1415615620.98
200.47.54.225,1415615720.98
121.121.234.224,1415615820.98
130.96.42.5,1415615920.98
14.151.99.47,1415616020.98
170.128.39.36,1415616120.98
158.218.145.237,1415616220.98
63.14.30.252,1415616320.98
183.230.26.75,1415616420.98
231.192.183.51,1415616520.98
57.130.112.145,1415616620.98
143.227.165.176,1415616720.98
80.96.141.195,1415616820.98
138.179.141.194,1415616920.98
86.11.154.123,1415617020.98
135.44.51.236,1415617120.98
140.208.184.231,1415617220.98
177.184.255.121,1415617320.98
229.23.150.174,1415617420.98
80.235.72.145,1415617520.98
253.184.232.10,1415617620.98
121.148.33.219,1415617720.98
96.247.52.154,1415617820.98
170.114.2.77,1415617920.98
56.73.0.146,1415618020.981
254.24.15.91,1415618120.981
3.4.42.166,1415618220.981
194.233.184.231,1415618320.981
127.116.213.186,1415618420.981
95.177.74.140,1415618520.981
120.104.162.105,1415618620.981
184.201.243.70,1415618720.981
75.131.154.22,1415618820.981
198.211.198.21,1415618920.981
167.151.188.59,1415619020.981
24.75.233.179,1415619120.981
180.36.233.218,1415619220.981
166.111.206.214,1415619320.981
252.164.147.131,1415619420.981
54.96.255.229,1415619520.981
106.87.111.132,1415619620.981
193.15.228.13,1415619720.981
8.156.168.30,1415619820.981
89.218.104.96,1415619920.981
248.106.189.31,1415620020.981
153.24.58.220,1415620120.981
6.241.192.70,1415620220.981
115.229.29.72,1415620320.981
90.9.186.197,1415620420.981
121.129.188.92,1415620520.981
52.139.213.250,1415620620.981
234.34.144.79,1415620720.981
56.168.228.137,1415620820.981
0.252.31.230,1415620920.981
49.157.165.195,1415621020.981
237.142.111.9,1415621120.981
254.229.221.126,1415621220.981
54.180.2.227,1415621320.981
151.242.51.213,1415621420.981
50.185.5.134,1415621520.981
255.155.164.125,1415621620.981
1.168.140.53,1415621720.981
189.223.61.162,1415621820.981
87.68.197.3,1415621920.981
153.177.217.23,1415622020.981
116.154.233.253,1415622120.981
96.41.54.186,1415622220.981
13.30.75.8,1415622320.981
249.127.120.69,1415622420.981
7.179.222.72,1415622520.981
202.107.7.206,1415622620.981
89.233.204.22,1415622720.981
5.241.80.38,1415622820.981
131.77.84.9,1415622920.981
67.197.11.10,1415623020.981
255.239.7.205,1415623120.981
143.119.68.247,1415623220.981
181.181.87.123,1415623320.981
125.178.200.172,1415623420.981
108.232.79.233,1415623520.981
146.142.97.112,1415623620.981
8.100.133.248,1415623720.981
58.204.10.109,1415623820.981
205.149.216.74,1415623920.981
139.68.140.134,1415624020.981
163.76.35.55,1415624120.981
193.139.72.51,1415624220.981
217.51.108.106,1415624320.981
14.244.206.234,1415624420.981
176.136.19.254,1415624520.981
251.220.124.28,1415624620.981
125.3.186.7,1415624720.981
20.80.75.212,1415624820.981
210.250.16.170,1415624920.981
104.99.209.192,1415625020.981
22.37.34.162,1415625120.981
95.128.56.133,1415625220.982
58.90.48.231,1415625320.982
221.167.109.39,1415625420.982
20.175.147.76,1415625520.982
127.81.12.42,1415625620.982
234.119.175.165,1415625720.982
94.112.237.8,1415625820.982
140.148.247.4,1415625920.982
165.96.31.30,1415626020.982
53.49.101.110,1415626120.982
105.155.249.148,1415626220.982
237.143.2.178,1415626320.982
75.28.166.171,1415626420.982
83.133.10.143,1415626520.982
96.190.223.120,1415626620.982
139.38.206.225,1415626720.982
36.142.102.220,1415626820.982
38.81.106.218,1415626920.982
83.14.110.18,1415627020.982
154.112.71.173,1415627120.982
156.66.164.30,1415627220.982
249.171.226.220,1415627320.982
135.231.236.199,1415627420.982
200.108.149.120,1415627520.982
157.93.128.81,1415627620.982
19.22.141.17,1415627720.982
127.124.147.7,1415627820.982
195.14.33.107,1415627920.982
227.241.30.163,1415628020.982
136.25.247.47,1415628120.982
145.69.153.143,1415628220.982
124.149.229.230,1415628320.982
32.160.209.216,1415628420.982
177.96.26.118,1415628520.982
78.30.158.82,1415628620.982
193.230.195.32,1415628720.982
3.212.218.171,1415628820.982
245.154.73.40,1415628920.982
126.243.252.233,1415629020.982
7.219.39.245,1415629120.982
241.25.81.131,1415629220.982
225.95.58.14,1415629320.982
95.133.128.200,1415629420.982
37.15.201.99,1415629520.982
109.188.116.206,1415629620.982
102.181.41.225,1415629720.982
187.37.118.207,1415629820.982
22.33.77.97,1415629920.982
39.121.170.73,1415630020.982
67.5.54.89,1415630120.982
236.204.90.95,1415630220.982
139.231.171.44,1415630320.982
107.115.102.211,1415630420.982
177.233.7.31,1415630520.982
30.129.231.227,1415630620.982
19.213.87.6,1415630720.982
49.230.249.228,1415630820.982
126.227.144.18,1415630920.982
122.25.207.118,1415631020.982
1.214.197.43,1415631120.982
51.227.130.216,1415631220.982
108.18.180.235,1415631320.982
110.243.255.71,1415631420.982
201.233.175.200,1415631520.982
68.97.196.4,1415631620.982
209.229.205.187,1415631720.982
201.111.85.183,1415631820.982
203.178.117.180,1415631920.982
214.230.111.12,1415632020.982
137.176.14.67,1415632120.982
107.216.52.115,1415632220.983
249.97.12.185,1415632320.983
137.154.39.106,1415632420.983
175.233.33.217,1415632520.983
69.120.196.189,1415632620.983
74.131.13.32,1415632720.983
20.9.85.137,1415632820.983
202.63.82.0,1415632920.983
216.168.11.86,1415633020.983
12.187.144.77,1415633120.983
192.1.28.56,1415633220.983
150.236.57.188,1415633320.983
224.118.23.66,1415633420.983
190.249.19.31,1415633520.983
180.15.212.121,1415633620.983
33.212.103.137,1415633720.983
141.228.192.101,1415633820.983
201.14.48.114,1415633920.983
171.39.245.221,1415634020.983
2.250.212.68,1415634120.983
78.94.224.186,1415634220.983
146.243.4.30,1415634320.983
8.136.192.96,1415634420.983
97.110.123.133,1415634520.983
186.57.131.250,1415634620.983
85.101.204.25,1415634720.983
111.45.172.149,1415634820.983
10.223.207.0,1415634920.983
72.130.225.47,1415635020.983
240.84.0.241,1415635120.983
169.227.78.80,1415635220.983
209.165.7.76,1415635320.983
153.45.223.113,1415635420.983
119.59.224.118,1415635520.983
172.148.53.110,1415635620.983
11.188.48.237,1415635720.983
175.172.64.118,1415635820.983
236.85.215.42,1415635920.983
241.152.208.140,1415636020.983
253.222.174.75,1415636120.983
165.26.70.130,1415636220.983
155.129.28.227,1415636320.983
114.213.110.43,1415636420.983
1.99.159.232,1415636520.983
34.124.212.91,1415636620.983
24.247.135.134,1415636720.983
9.71.133.22,1415636820.983
92.213.26.177,1415636920.983
164.205.59.45,1415637020.983
161.180.46.148,1415637120.983
25.146.71.30,1415637220.983
123.87.155.122,1415637320.983
156.19.23.100,1415637420.983
140.196.241.239,1415637520.983
124.242.136.83,1415637620.983
167.67.214.180,1415637720.983
232.41.172.110,1415637820.983
188.140.87.83,1415637920.983
12.61.57.105,1415638020.983
175.49.127.30,1415638120.983
15.34.241.43,1415638220.983
219.139.238.213,1415638320.983
20.165.41.107,1415638420.983
163.250.158.237,1415638520.983
128.0.57.1,1415638620.983
132.73.73.98,1415638720.983
153.234.13.245,1415638820.983
154.71.177.132,1415638920.983
84.30.231.208,1415639020.983
32.143.185.193,1415639120.983
96.41.178.105,1415639220.983
95.195.211.85,1415639320.983
107.35.238.23,1415639420.984
15.130.112.240,1415639520.984
57.99.15.38,1415639620.984
45.173.23.128,1415639720.984
16.67.54.204,1415639820.984
169.86.179.80,1415639920.984
213.196.166.138,1415640020.984
33.125.113.41,1415640120.984
223.146.12.242,1415640220.984
158.199.178.125,1415640320.984
208.93.17.33,1415640420.984
141.8.127.169,1415640520.984
66.249.246.68,1415640620.984
98.43.189.130,1415640720.984
224.237.43.173,1415640820.984
242.10.64.200,1415640920.984
50.255.5.29,1415641020.984
65.96.184.138,1415641120.984
55.125.142.88,1415641220.984
221.220.43.115,1415641320.984
108.93.250.64,1415641420.984
103.23.40.87,1415641520.984
122.40.60.77,1415641620.984
71.130.131.21,1415641720.984
105.68.28.216,1415641820.984
69.70.41.106,1415641920.984
79.226.78.196,1415642020.984
93.8.46.167,1415642120.984
7.205.219.58,1415642220.984
113.108.233.115,1415642320.984
172.97.122.19,1415642420.984
248.197.206.66,1415642520.984
187.162.32.152,1415642620.984
238.11.170.168,1415642720.984
2.100.198.59,1415642820.984
202.16.74.154,1415642920.984
65.24.213.81,1415643020.984
169.33.9.193,1415643120.984
212.149.31.84,1415643220.984
82.237.230.37,1415643320.984
248.240.76.28,1415643420.984
47.64.225.111,1415643520.984
187.68.22.135,1415643620.984
37.93.223.165,1415643720.984
178.231.154.202,1415643820.984
41.64.222.101,1415643920.984
30.86.55.234,1415644020.984
87.35.236.131,1415644120.984
102.180.81.203,1415644220.984
92.175.140.160,1415644320.984
212.207.32.38,1415644420.984
231.241.82.94,1415644520.984
46.34.254.130,1415644620.984
155.149.127.31,1415644720.984
126.140.63.110,1415644820.984
132.250.250.166,1415644920.984
240.90.217.92,1415645020.984
210.144.117.139,1415645120.984
102.59.247.227,1415645220.984
224.30.147.128,1415645320.984
12.230.227.230,1415645420.984
18.169.71.105,1415645520.984
172.51.239.214,1415645620.984
46.244.90.198,1415645720.984
106.9.27.87,1415645820.984
8.245.241.68,1415645920.984
26.61.9.60,1415646020.984
19.100.137.117,1415646120.984
50.158.28.133,1415646220.984
88.194.5.44,1415646320.984
155.228.111.21,1415646420.984
219.234.178.24,1415646520.985
74.33.117.127,1415646620.985
30.130.3.14,1415646720.985
9.145.233.13,1415646820.985
132.246.34.59,1415646920.985
94.95.79.178,1415647020.985
93.142.162.72,1415647120.985
191.245.31.233,1415647220.985
200.55.46.31,1415647320.985
100.117.16.205,1415647420.985
222.219.54.99,1415647520.985
130.15.32.10,1415647620.985
168.186.58.153,1415647720.985
199.13.39.39,1415647820.985
231.98.222.158,1415647920.985
244.95.212.201,1415648020.985
250.242.127.36,1415648120.985
250.210.86.24,1415648220.985
23.174.230.168,1415648320.985
171.238.123.170,1415648420.985
127.9.159.156,1415648520.985
102.213.241.70,1415648620.985
216.51.4.15,1415648720.985
205.127.90.162,1415648820.985
65.206.11.82,1415648920.985
75.254.247.247,1415649020.985
244.52.84.201,1415649120.985
213.98.144.15,1415649220.985
